"PlateTrue","Rep","Strain","Amoxicillin","Chlorothalonil","Diflufenican","Glyphosate","Imidacloprid","Metaldehyde","Oxytetracycline","Tebuconazole","Complexity","PlateWell","TruePlateWell","Strain_nice","AUC"
2,1,"371",0,0,0,1,1,1,0,0,3,"2F5","2F5","IL 371",13.469834156444
7,2,"371",0,0,0,1,1,1,0,0,3,"2F5","7F5","IL 371",11.855294913241
12,3,"371",0,0,0,1,1,1,0,0,3,"2F5","12F5","IL 371",11.2156828488297
17,4,"371",0,0,0,1,1,1,0,0,3,"2F5","17F5","IL 371",12.5295940245949
2,1,"371",0,0,0,0,1,1,1,0,3,"2F6","2F6","IL 371",1.4544683598667
7,2,"371",0,0,0,0,1,1,1,0,3,"2F6","7F6","IL 371",2.05932060161739
12,3,"371",0,0,0,0,1,1,1,0,3,"2F6","12F6","IL 371",2.4671948678949
17,4,"371",0,0,0,0,1,1,1,0,3,"2F6","17F6","IL 371",1.86361740998923
2,1,"371",1,1,1,0,0,1,0,0,4,"2F7","2F7","IL 371",13.3047080057294
7,2,"371",1,1,1,0,0,1,0,0,4,"2F7","7F7","IL 371",10.5365401822689
12,3,"371",1,1,1,0,0,1,0,0,4,"2F7","12F7","IL 371",10.5030485616295
17,4,"371",1,1,1,0,0,1,0,0,4,"2F7","17F7","IL 371",10.801000954199
2,1,"371",1,1,0,1,0,0,0,1,4,"2F8","2F8","IL 371",11.545399238147
7,2,"371",1,1,0,1,0,0,0,1,4,"2F8","7F8","IL 371",11.2339658466161
12,3,"371",1,1,0,1,0,0,0,1,4,"2F8","12F8","IL 371",10.3047446854639
17,4,"371",1,1,0,1,0,0,0,1,4,"2F8","17F8","IL 371",10.8227862869163
2,1,"371",1,1,0,0,0,0,1,1,4,"2F9","2F9","IL 371",0.270958282749627
7,2,"371",1,1,0,0,0,0,1,1,4,"2F9","7F9","IL 371",0.225006511637159
12,3,"371",1,1,0,0,0,0,1,1,4,"2F9","12F9","IL 371",0.314573279501001
17,4,"371",1,1,0,0,0,0,1,1,4,"2F9","17F9","IL 371",0.14899901792355
2,1,"371",1,0,1,0,1,0,0,1,4,"2G10","2G10","IL 371",13.2609296291364
7,2,"371",1,0,1,0,1,0,0,1,4,"2G10","7G10","IL 371",12.3693650201984
12,3,"371",1,0,1,0,1,0,0,1,4,"2G10","12G10","IL 371",12.962126096577
17,4,"371",1,0,1,0,1,0,0,1,4,"2G10","17G10","IL 371",12.2823474049244
2,1,"371",1,0,0,1,1,0,0,1,4,"2G11","2G11","IL 371",12.3666693579441
7,2,"371",1,0,0,1,1,0,0,1,4,"2G11","7G11","IL 371",12.5497978064681
12,3,"371",1,0,0,1,1,0,0,1,4,"2G11","12G11","IL 371",12.5164755454882
17,4,"371",1,0,0,1,1,0,0,1,4,"2G11","17G11","IL 371",12.1147789734421
2,1,"371",0,1,0,1,0,0,0,1,3,"2G2","2G2","IL 371",12.7192056185309
7,2,"371",0,1,0,1,0,0,0,1,3,"2G2","7G2","IL 371",11.1223376313931
12,3,"371",0,1,0,1,0,0,0,1,3,"2G2","12G2","IL 371",10.287941689059
17,4,"371",0,1,0,1,0,0,0,1,3,"2G2","17G2","IL 371",11.1476143267895
2,1,"371",0,1,0,0,0,0,1,1,3,"2G3","2G3","IL 371",0.233891910414758
7,2,"371",0,1,0,0,0,0,1,1,3,"2G3","7G3","IL 371",0.109971413017846
12,3,"371",0,1,0,0,0,0,1,1,3,"2G3","12G3","IL 371",0.313108723894678
17,4,"371",0,1,0,0,0,0,1,1,3,"2G3","17G3","IL 371",0.276216755862621
2,1,"371",0,0,1,0,1,0,1,0,3,"2G4","2G4","IL 371",1.3383149562262
7,2,"371",0,0,1,0,1,0,1,0,3,"2G4","7G4","IL 371",2.64353925811618
12,3,"371",0,0,1,0,1,0,1,0,3,"2G4","12G4","IL 371",1.75687366234718
17,4,"371",0,0,1,0,1,0,1,0,3,"2G4","17G4","IL 371",1.60980799825893
2,1,"371",0,0,0,1,1,0,1,0,3,"2G5","2G5","IL 371",1.99617242205523
7,2,"371",0,0,0,1,1,0,1,0,3,"2G5","7G5","IL 371",0.405849049562931
12,3,"371",0,0,0,1,1,0,1,0,3,"2G5","12G5","IL 371",1.71813850766235
17,4,"371",0,0,0,1,1,0,1,0,3,"2G5","17G5","IL 371",1.49279861604955
2,1,"371",0,0,0,0,1,1,0,1,3,"2G6","2G6","IL 371",12.823956041048
7,2,"371",0,0,0,0,1,1,0,1,3,"2G6","7G6","IL 371",12.4015626114303
12,3,"371",0,0,0,0,1,1,0,1,3,"2G6","12G6","IL 371",11.1122716489131
17,4,"371",0,0,0,0,1,1,0,1,3,"2G6","17G6","IL 371",12.0119354588333
2,1,"371",1,1,1,0,0,0,1,0,4,"2G7","2G7","IL 371",1.16916027237599
7,2,"371",1,1,1,0,0,0,1,0,4,"2G7","7G7","IL 371",1.70815742302126
12,3,"371",1,1,1,0,0,0,1,0,4,"2G7","12G7","IL 371",1.89383417730207
17,4,"371",1,1,1,0,0,0,1,0,4,"2G7","17G7","IL 371",0.902479990861355
2,1,"371",1,1,0,0,1,1,0,0,4,"2G8","2G8","IL 371",13.7665989015176
7,2,"371",1,1,0,0,1,1,0,0,4,"2G8","7G8","IL 371",10.3197217016399
12,3,"371",1,1,0,0,1,1,0,0,4,"2G8","12G8","IL 371",10.6139947151005
17,4,"371",1,1,0,0,1,1,0,0,4,"2G8","17G8","IL 371",10.9790616239742
2,1,"371",1,0,1,1,1,0,0,0,4,"2G9","2G9","IL 371",12.1240473507227
7,2,"371",1,0,1,1,1,0,0,0,4,"2G9","7G9","IL 371",12.0553015608592
12,3,"371",1,0,1,1,1,0,0,0,4,"2G9","12G9","IL 371",11.2715497176813
17,4,"371",1,0,1,1,1,0,0,0,4,"2G9","17G9","IL 371",12.6426059083182
3,1,"371",1,1,1,0,1,0,0,1,5,"3B10","3B10","IL 371",12.0032853498404
8,2,"371",1,1,1,0,1,0,0,1,5,"3B10","8B10","IL 371",13.4267734991042
13,3,"371",1,1,1,0,1,0,0,1,5,"3B10","13B10","IL 371",15.1994634664806
18,4,"371",1,1,1,0,1,0,0,1,5,"3B10","18B10","IL 371",10.8937779155495
3,1,"371",1,1,0,1,1,0,0,1,5,"3B11","3B11","IL 371",11.5710705616832
8,2,"371",1,1,0,1,1,0,0,1,5,"3B11","8B11","IL 371",13.3887019658566
13,3,"371",1,1,0,1,1,0,0,1,5,"3B11","13B11","IL 371",11.3962033866868
18,4,"371",1,1,0,1,1,0,0,1,5,"3B11","18B11","IL 371",11.3460733072945
3,1,"371",1,0,0,1,0,1,1,0,4,"3B2","3B2","IL 371",1.65774168091138
8,2,"371",1,0,0,1,0,1,1,0,4,"3B2","8B2","IL 371",2.12412609407656
13,3,"371",1,0,0,1,0,1,1,0,4,"3B2","13B2","IL 371",2.18721011936542
18,4,"371",1,0,0,1,0,1,1,0,4,"3B2","18B2","IL 371",0.701651017225952
3,1,"371",1,0,0,0,0,1,1,1,4,"3B3","3B3","IL 371",0.358872409975864
8,2,"371",1,0,0,0,0,1,1,1,4,"3B3","8B3","IL 371",0.305473900706536
13,3,"371",1,0,0,0,0,1,1,1,4,"3B3","13B3","IL 371",0.287509830946845
18,4,"371",1,0,0,0,0,1,1,1,4,"3B3","18B3","IL 371",0.228122802276684
3,1,"371",0,1,1,0,1,0,1,0,4,"3B4","3B4","IL 371",1.65668756770839
8,2,"371",0,1,1,0,1,0,1,0,4,"3B4","8B4","IL 371",0.452861036113458
13,3,"371",0,1,1,0,1,0,1,0,4,"3B4","13B4","IL 371",0.82548936150697
18,4,"371",0,1,1,0,1,0,1,0,4,"3B4","18B4","IL 371",1.09413842009401
3,1,"371",0,1,0,1,1,0,1,0,4,"3B5","3B5","IL 371",0.701696896851937
8,2,"371",0,1,0,1,1,0,1,0,4,"3B5","8B5","IL 371",0.650103615498215
13,3,"371",0,1,0,1,1,0,1,0,4,"3B5","13B5","IL 371",0.654400501451996
18,4,"371",0,1,0,1,1,0,1,0,4,"3B5","18B5","IL 371",0.892803511712589
3,1,"371",0,1,0,0,1,1,0,1,4,"3B6","3B6","IL 371",11.6854200673188
8,2,"371",0,1,0,0,1,1,0,1,4,"3B6","8B6","IL 371",12.1110615495007
13,3,"371",0,1,0,0,1,1,0,1,4,"3B6","13B6","IL 371",12.0531899377457
18,4,"371",0,1,0,0,1,1,0,1,4,"3B6","18B6","IL 371",10.7478739948509
3,1,"371",0,0,1,1,0,1,1,0,4,"3B7","3B7","IL 371",1.64776224652131
8,2,"371",0,0,1,1,0,1,1,0,4,"3B7","8B7","IL 371",1.70197610453693
13,3,"371",0,0,1,1,0,1,1,0,4,"3B7","13B7","IL 371",0.424054122361261
18,4,"371",0,0,1,1,0,1,1,0,4,"3B7","18B7","IL 371",0.210208475527967
3,1,"371",0,0,1,0,0,1,1,1,4,"3B8","3B8","IL 371",0.369959479936949
8,2,"371",0,0,1,0,0,1,1,1,4,"3B8","8B8","IL 371",0.323782609472306
13,3,"371",0,0,1,0,0,1,1,1,4,"3B8","13B8","IL 371",0.343961261998086
18,4,"371",0,0,1,0,0,1,1,1,4,"3B8","18B8","IL 371",0.209180538240356
3,1,"371",1,1,1,1,1,0,0,0,5,"3B9","3B9","IL 371",11.4094414585961
8,2,"371",1,1,1,1,1,0,0,0,5,"3B9","8B9","IL 371",10.7532925008303
13,3,"371",1,1,1,1,1,0,0,0,5,"3B9","13B9","IL 371",10.7446606935007
18,4,"371",1,1,1,1,1,0,0,0,5,"3B9","18B9","IL 371",10.335028692616
3,1,"371",1,1,1,0,0,1,1,0,5,"3C10","3C10","IL 371",1.12252927067183
8,2,"371",1,1,1,0,0,1,1,0,5,"3C10","8C10","IL 371",1.11165908303036
13,3,"371",1,1,1,0,0,1,1,0,5,"3C10","13C10","IL 371",1.20368606151418
18,4,"371",1,1,1,0,0,1,1,0,5,"3C10","18C10","IL 371",1.04786431119436
3,1,"371",1,1,0,1,0,1,1,0,5,"3C11","3C11","IL 371",0.478293381944353
8,2,"371",1,1,0,1,0,1,1,0,5,"3C11","8C11","IL 371",0.312158007848981
13,3,"371",1,1,0,1,0,1,1,0,5,"3C11","13C11","IL 371",1.69619446912615
18,4,"371",1,1,0,1,0,1,1,0,5,"3C11","18C11","IL 371",1.15111246998462
3,1,"371",1,0,0,1,0,1,0,1,4,"3C2","3C2","IL 371",12.6636491183704
8,2,"371",1,0,0,1,0,1,0,1,4,"3C2","8C2","IL 371",11.7852459644009
13,3,"371",1,0,0,1,0,1,0,1,4,"3C2","13C2","IL 371",11.7783934297357
18,4,"371",1,0,0,1,0,1,0,1,4,"3C2","18C2","IL 371",11.7043476162268
3,1,"371",0,1,1,1,1,0,0,0,4,"3C3","3C3","IL 371",11.6111876417653
8,2,"371",0,1,1,1,1,0,0,0,4,"3C3","8C3","IL 371",11.0840623347461
13,3,"371",0,1,1,1,1,0,0,0,4,"3C3","13C3","IL 371",10.9828647890736
18,4,"371",0,1,1,1,1,0,0,0,4,"3C3","18C3","IL 371",10.9612737841979
3,1,"371",0,1,1,0,1,0,0,1,4,"3C4","3C4","IL 371",11.8146285737295
8,2,"371",0,1,1,0,1,0,0,1,4,"3C4","8C4","IL 371",11.5665206301448
13,3,"371",0,1,1,0,1,0,0,1,4,"3C4","13C4","IL 371",10.8295996800871
18,4,"371",0,1,1,0,1,0,0,1,4,"3C4","18C4","IL 371",11.251181617841
3,1,"371",0,1,0,1,1,0,0,1,4,"3C5","3C5","IL 371",11.9466435253569
8,2,"371",0,1,0,1,1,0,0,1,4,"3C5","8C5","IL 371",11.6118040953237
13,3,"371",0,1,0,1,1,0,0,1,4,"3C5","13C5","IL 371",10.5112800959768
18,4,"371",0,1,0,1,1,0,0,1,4,"3C5","18C5","IL 371",10.4778223565761
3,1,"371",0,1,0,0,1,0,1,1,4,"3C6","3C6","IL 371",0.332459874899672
8,2,"371",0,1,0,0,1,0,1,1,4,"3C6","8C6","IL 371",0.277796180130577
13,3,"371",0,1,0,0,1,0,1,1,4,"3C6","13C6","IL 371",0.211782321010089
18,4,"371",0,1,0,0,1,0,1,1,4,"3C6","18C6","IL 371",0.16415114887641
3,1,"371",0,0,1,1,0,1,0,1,4,"3C7","3C7","IL 371",12.6461025140802
8,2,"371",0,0,1,1,0,1,0,1,4,"3C7","8C7","IL 371",12.7002039129974
13,3,"371",0,0,1,1,0,1,0,1,4,"3C7","13C7","IL 371",11.6867827308595
18,4,"371",0,0,1,1,0,1,0,1,4,"3C7","18C7","IL 371",11.9264710283643
3,1,"371",0,0,0,1,1,1,1,0,4,"3C8","3C8","IL 371",2.25947606444096
8,2,"371",0,0,0,1,1,1,1,0,4,"3C8","8C8","IL 371",0.680634135687962
13,3,"371",0,0,0,1,1,1,1,0,4,"3C8","13C8","IL 371",2.465205123448
18,4,"371",0,0,0,1,1,1,1,0,4,"3C8","18C8","IL 371",2.78395731016051
3,1,"371",1,1,1,1,0,1,0,0,5,"3C9","3C9","IL 371",11.1951984286146
8,2,"371",1,1,1,1,0,1,0,0,5,"3C9","8C9","IL 371",11.3736429885441
13,3,"371",1,1,1,1,0,1,0,0,5,"3C9","13C9","IL 371",10.6924298581012
18,4,"371",1,1,1,1,0,1,0,0,5,"3C9","18C9","IL 371",11.1201413037188
3,1,"371",1,1,1,0,0,1,0,1,5,"3D10","3D10","IL 371",11.5257623472196
8,2,"371",1,1,1,0,0,1,0,1,5,"3D10","8D10","IL 371",11.1572252106632
13,3,"371",1,1,1,0,0,1,0,1,5,"3D10","13D10","IL 371",11.6081447755882
18,4,"371",1,1,1,0,0,1,0,1,5,"3D10","18D10","IL 371",10.7858961533937
3,1,"371",1,1,0,1,0,1,0,1,5,"3D11","3D11","IL 371",11.6570761668346
8,2,"371",1,1,0,1,0,1,0,1,5,"3D11","8D11","IL 371",10.9566571970056
13,3,"371",1,1,0,1,0,1,0,1,5,"3D11","13D11","IL 371",11.4498351476234
18,4,"371",1,1,0,1,0,1,0,1,5,"3D11","18D11","IL 371",12.7185396846863
3,1,"371",1,0,0,1,0,0,1,1,4,"3D2","3D2","IL 371",0.285125180417796
8,2,"371",1,0,0,1,0,0,1,1,4,"3D2","8D2","IL 371",0.350236397017545
13,3,"371",1,0,0,1,0,0,1,1,4,"3D2","13D2","IL 371",0.330808157498575
18,4,"371",1,0,0,1,0,0,1,1,4,"3D2","18D2","IL 371",0.236134464125122
3,1,"371",0,1,1,1,0,1,0,0,4,"3D3","3D3","IL 371",11.2378920140393
8,2,"371",0,1,1,1,0,1,0,0,4,"3D3","8D3","IL 371",12.1217972969767
13,3,"371",0,1,1,1,0,1,0,0,4,"3D3","13D3","IL 371",9.86343261821387
18,4,"371",0,1,1,1,0,1,0,0,4,"3D3","18D3","IL 371",10.9352690445735
3,1,"371",0,1,1,0,0,1,1,0,4,"3D4","3D4","IL 371",0.62049737754742
8,2,"371",0,1,1,0,0,1,1,0,4,"3D4","8D4","IL 371",0.965994502891297
13,3,"371",0,1,1,0,0,1,1,0,4,"3D4","13D4","IL 371",2.01162971399989
18,4,"371",0,1,1,0,0,1,1,0,4,"3D4","18D4","IL 371",1.8784631775459
3,1,"371",0,1,0,1,0,1,1,0,4,"3D5","3D5","IL 371",1.09484578445032
8,2,"371",0,1,0,1,0,1,1,0,4,"3D5","8D5","IL 371",0.736783005511082
13,3,"371",0,1,0,1,0,1,1,0,4,"3D5","13D5","IL 371",1.28414638783444
18,4,"371",0,1,0,1,0,1,1,0,4,"3D5","18D5","IL 371",1.68040306494122
3,1,"371",0,1,0,0,0,1,1,1,4,"3D6","3D6","IL 371",0.279065583573128
8,2,"371",0,1,0,0,0,1,1,1,4,"3D6","8D6","IL 371",0.320853880141006
13,3,"371",0,1,0,0,0,1,1,1,4,"3D6","13D6","IL 371",0.176614834296921
18,4,"371",0,1,0,0,0,1,1,1,4,"3D6","18D6","IL 371",0.147128076674767
3,1,"371",0,0,1,1,0,0,1,1,4,"3D7","3D7","IL 371",0.35921778676684
8,2,"371",0,0,1,1,0,0,1,1,4,"3D7","8D7","IL 371",0.250846980396476
13,3,"371",0,0,1,1,0,0,1,1,4,"3D7","13D7","IL 371",0.235349051408244
18,4,"371",0,0,1,1,0,0,1,1,4,"3D7","18D7","IL 371",0.197122496654342
3,1,"371",0,0,0,1,1,1,0,1,4,"3D8","3D8","IL 371",13.0035141215228
8,2,"371",0,0,0,1,1,1,0,1,4,"3D8","8D8","IL 371",11.6694813300179
13,3,"371",0,0,0,1,1,1,0,1,4,"3D8","13D8","IL 371",12.1417528315037
18,4,"371",0,0,0,1,1,1,0,1,4,"3D8","18D8","IL 371",11.8863382077652
3,1,"371",1,1,1,1,0,0,1,0,5,"3D9","3D9","IL 371",1.4648982714699
8,2,"371",1,1,1,1,0,0,1,0,5,"3D9","8D9","IL 371",0.955556354203307
13,3,"371",1,1,1,1,0,0,1,0,5,"3D9","13D9","IL 371",0.929451601315365
18,4,"371",1,1,1,1,0,0,1,0,5,"3D9","18D9","IL 371",0.997916743020814
3,1,"371",1,1,1,0,0,0,1,1,5,"3E10","3E10","IL 371",0.288202834995948
8,2,"371",1,1,1,0,0,0,1,1,5,"3E10","8E10","IL 371",0.0817840831547967
13,3,"371",1,1,1,0,0,0,1,1,5,"3E10","13E10","IL 371",0.166780065613971
18,4,"371",1,1,1,0,0,0,1,1,5,"3E10","18E10","IL 371",0.152067118106174
3,1,"371",1,1,0,1,0,0,1,1,5,"3E11","3E11","IL 371",0.368564209022481
8,2,"371",1,1,0,1,0,0,1,1,5,"3E11","8E11","IL 371",0.175122176295643
13,3,"371",1,1,0,1,0,0,1,1,5,"3E11","13E11","IL 371",0.211082541780351
18,4,"371",1,1,0,1,0,0,1,1,5,"3E11","18E11","IL 371",0.188144543997057
3,1,"371",1,0,0,0,1,1,1,0,4,"3E2","3E2","IL 371",1.42454248448724
8,2,"371",1,0,0,0,1,1,1,0,4,"3E2","8E2","IL 371",1.83078981677588
13,3,"371",1,0,0,0,1,1,1,0,4,"3E2","13E2","IL 371",1.84537626916274
18,4,"371",1,0,0,0,1,1,1,0,4,"3E2","18E2","IL 371",1.21408395832884
3,1,"371",0,1,1,1,0,0,1,0,4,"3E3","3E3","IL 371",1.74642715993462
8,2,"371",0,1,1,1,0,0,1,0,4,"3E3","8E3","IL 371",0.894751705928251
13,3,"371",0,1,1,1,0,0,1,0,4,"3E3","13E3","IL 371",1.16968371982036
18,4,"371",0,1,1,1,0,0,1,0,4,"3E3","18E3","IL 371",0.664606399246958
3,1,"371",0,1,1,0,0,1,0,1,4,"3E4","3E4","IL 371",11.6785657820604
8,2,"371",0,1,1,0,0,1,0,1,4,"3E4","8E4","IL 371",11.1559736411594
13,3,"371",0,1,1,0,0,1,0,1,4,"3E4","13E4","IL 371",10.5811060265479
18,4,"371",0,1,1,0,0,1,0,1,4,"3E4","18E4","IL 371",10.4248452542031
3,1,"371",0,1,0,1,0,1,0,1,4,"3E5","3E5","IL 371",11.8007489700961
8,2,"371",0,1,0,1,0,1,0,1,4,"3E5","8E5","IL 371",11.2634644321394
13,3,"371",0,1,0,1,0,1,0,1,4,"3E5","13E5","IL 371",10.4503510697709
18,4,"371",0,1,0,1,0,1,0,1,4,"3E5","18E5","IL 371",10.7199425737013
3,1,"371",0,0,1,1,1,1,0,0,4,"3E6","3E6","IL 371",12.3093620607291
8,2,"371",0,0,1,1,1,1,0,0,4,"3E6","8E6","IL 371",11.8128392528001
13,3,"371",0,0,1,1,1,1,0,0,4,"3E6","13E6","IL 371",11.0456446046406
18,4,"371",0,0,1,1,1,1,0,0,4,"3E6","18E6","IL 371",11.2952802908187
3,1,"371",0,0,1,0,1,1,1,0,4,"3E7","3E7","IL 371",1.42353933378305
8,2,"371",0,0,1,0,1,1,1,0,4,"3E7","8E7","IL 371",2.40232809938029
13,3,"371",0,0,1,0,1,1,1,0,4,"3E7","13E7","IL 371",0.511377048386082
18,4,"371",0,0,1,0,1,1,1,0,4,"3E7","18E7","IL 371",2.0786263931417
3,1,"371",0,0,0,1,1,0,1,1,4,"3E8","3E8","IL 371",0.364266960583859
8,2,"371",0,0,0,1,1,0,1,1,4,"3E8","8E8","IL 371",0.226659769148082
13,3,"371",0,0,0,1,1,0,1,1,4,"3E8","13E8","IL 371",0.345109720781535
18,4,"371",0,0,0,1,1,0,1,1,4,"3E8","18E8","IL 371",0.345197288505371
3,1,"371",1,1,1,1,0,0,0,1,5,"3E9","3E9","IL 371",11.7719932709005
8,2,"371",1,1,1,1,0,0,0,1,5,"3E9","8E9","IL 371",12.0614271856074
13,3,"371",1,1,1,1,0,0,0,1,5,"3E9","13E9","IL 371",11.1822191773067
18,4,"371",1,1,1,1,0,0,0,1,5,"3E9","18E9","IL 371",10.4858783689436
3,1,"371",1,1,0,1,1,1,0,0,5,"3F10","3F10","IL 371",10.7829344279342
8,2,"371",1,1,0,1,1,1,0,0,5,"3F10","8F10","IL 371",10.2730935808025
13,3,"371",1,1,0,1,1,1,0,0,5,"3F10","13F10","IL 371",10.2848244824049
18,4,"371",1,1,0,1,1,1,0,0,5,"3F10","18F10","IL 371",10.4608703790276
3,1,"371",1,1,0,0,1,1,1,0,5,"3F11","3F11","IL 371",1.62280918878648
8,2,"371",1,1,0,0,1,1,1,0,5,"3F11","8F11","IL 371",1.35058825251592
13,3,"371",1,1,0,0,1,1,1,0,5,"3F11","13F11","IL 371",0.671732132580751
18,4,"371",1,1,0,0,1,1,1,0,5,"3F11","18F11","IL 371",1.38313045193288
3,1,"371",1,0,0,0,1,1,0,1,4,"3F2","3F2","IL 371",12.5323723358983
8,2,"371",1,0,0,0,1,1,0,1,4,"3F2","8F2","IL 371",11.1904456627856
13,3,"371",1,0,0,0,1,1,0,1,4,"3F2","13F2","IL 371",11.6398983725895
18,4,"371",1,0,0,0,1,1,0,1,4,"3F2","18F2","IL 371",11.9993040208691
3,1,"371",0,1,1,1,0,0,0,1,4,"3F3","3F3","IL 371",11.3484791621599
8,2,"371",0,1,1,1,0,0,0,1,4,"3F3","8F3","IL 371",11.3567088891694
13,3,"371",0,1,1,1,0,0,0,1,4,"3F3","13F3","IL 371",10.0634888211961
18,4,"371",0,1,1,1,0,0,0,1,4,"3F3","18F3","IL 371",11.2156909354486
3,1,"371",0,1,1,0,0,0,1,1,4,"3F4","3F4","IL 371",0.177227634156254
8,2,"371",0,1,1,0,0,0,1,1,4,"3F4","8F4","IL 371",0.252401189716261
13,3,"371",0,1,1,0,0,0,1,1,4,"3F4","13F4","IL 371",0.183617782332038
18,4,"371",0,1,1,0,0,0,1,1,4,"3F4","18F4","IL 371",0.238042799384046
3,1,"371",0,1,0,1,0,0,1,1,4,"3F5","3F5","IL 371",0.333132247832487
8,2,"371",0,1,0,1,0,0,1,1,4,"3F5","8F5","IL 371",0.332367285370828
13,3,"371",0,1,0,1,0,0,1,1,4,"3F5","13F5","IL 371",0.168898174143969
18,4,"371",0,1,0,1,0,0,1,1,4,"3F5","18F5","IL 371",0.277136233508911
3,1,"371",0,0,1,1,1,0,1,0,4,"3F6","3F6","IL 371",1.77265759126835
8,2,"371",0,0,1,1,1,0,1,0,4,"3F6","8F6","IL 371",1.10714622307385
13,3,"371",0,0,1,1,1,0,1,0,4,"3F6","13F6","IL 371",1.22395699055832
18,4,"371",0,0,1,1,1,0,1,0,4,"3F6","18F6","IL 371",2.25764860133134
3,1,"371",0,0,1,0,1,1,0,1,4,"3F7","3F7","IL 371",12.7281632314343
8,2,"371",0,0,1,0,1,1,0,1,4,"3F7","8F7","IL 371",12.1130551805889
13,3,"371",0,0,1,0,1,1,0,1,4,"3F7","13F7","IL 371",11.7502726234075
18,4,"371",0,0,1,0,1,1,0,1,4,"3F7","18F7","IL 371",11.8159681332351
3,1,"371",0,0,0,1,0,1,1,1,4,"3F8","3F8","IL 371",0.373628196536558
8,2,"371",0,0,0,1,0,1,1,1,4,"3F8","8F8","IL 371",0.241870506575468
13,3,"371",0,0,0,1,0,1,1,1,4,"3F8","13F8","IL 371",0.220537593874428
18,4,"371",0,0,0,1,0,1,1,1,4,"3F8","18F8","IL 371",0.310149720733472
3,1,"371",1,1,1,0,1,1,0,0,5,"3F9","3F9","IL 371",11.5343009710342
8,2,"371",1,1,1,0,1,1,0,0,5,"3F9","8F9","IL 371",10.4826962435618
13,3,"371",1,1,1,0,1,1,0,0,5,"3F9","13F9","IL 371",10.7806454877506
18,4,"371",1,1,1,0,1,1,0,0,5,"3F9","18F9","IL 371",10.5818625130949
3,1,"371",1,1,0,1,1,0,1,0,5,"3G10","3G10","IL 371",0.369890555422594
8,2,"371",1,1,0,1,1,0,1,0,5,"3G10","8G10","IL 371",0.256231380659468
13,3,"371",1,1,0,1,1,0,1,0,5,"3G10","13G10","IL 371",1.4296733520853
18,4,"371",1,1,0,1,1,0,1,0,5,"3G10","18G10","IL 371",1.87760543390304
3,1,"371",1,1,0,0,1,1,0,1,5,"3G11","3G11","IL 371",12.0119817103476
8,2,"371",1,1,0,0,1,1,0,1,5,"3G11","8G11","IL 371",11.0770077731614
13,3,"371",1,1,0,0,1,1,0,1,5,"3G11","13G11","IL 371",11.218294567618
18,4,"371",1,1,0,0,1,1,0,1,5,"3G11","18G11","IL 371",11.0998958559208
3,1,"371",1,0,0,0,1,0,1,1,4,"3G2","3G2","IL 371",0.244561233476454
8,2,"371",1,0,0,0,1,0,1,1,4,"3G2","8G2","IL 371",0.362014499724556
13,3,"371",1,0,0,0,1,0,1,1,4,"3G2","13G2","IL 371",0.338258165233122
18,4,"371",1,0,0,0,1,0,1,1,4,"3G2","18G2","IL 371",0.28417173815534
3,1,"371",0,1,1,0,1,1,0,0,4,"3G3","3G3","IL 371",10.5823793611228
8,2,"371",0,1,1,0,1,1,0,0,4,"3G3","8G3","IL 371",10.9996000311086
13,3,"371",0,1,1,0,1,1,0,0,4,"3G3","13G3","IL 371",10.0042780483
18,4,"371",0,1,1,0,1,1,0,0,4,"3G3","18G3","IL 371",10.7773541730137
3,1,"371",0,1,0,1,1,1,0,0,4,"3G4","3G4","IL 371",10.9452434339207
8,2,"371",0,1,0,1,1,1,0,0,4,"3G4","8G4","IL 371",12.8441624202025
13,3,"371",0,1,0,1,1,1,0,0,4,"3G4","13G4","IL 371",9.94774434903777
18,4,"371",0,1,0,1,1,1,0,0,4,"3G4","18G4","IL 371",10.1818702484713
3,1,"371",0,1,0,0,1,1,1,0,4,"3G5","3G5","IL 371",0.647836836078114
8,2,"371",0,1,0,0,1,1,1,0,4,"3G5","8G5","IL 371",0.809618898866629
13,3,"371",0,1,0,0,1,1,1,0,4,"3G5","13G5","IL 371",1.69922062064176
18,4,"371",0,1,0,0,1,1,1,0,4,"3G5","18G5","IL 371",0.887683402134366
3,1,"371",0,0,1,1,1,0,0,1,4,"3G6","3G6","IL 371",12.6131352493552
8,2,"371",0,0,1,1,1,0,0,1,4,"3G6","8G6","IL 371",13.1311201575932
13,3,"371",0,0,1,1,1,0,0,1,4,"3G6","13G6","IL 371",12.0196641208467
18,4,"371",0,0,1,1,1,0,0,1,4,"3G6","18G6","IL 371",11.5211924944198
3,1,"371",0,0,1,0,1,0,1,1,4,"3G7","3G7","IL 371",0.346460759199511
8,2,"371",0,0,1,0,1,0,1,1,4,"3G7","8G7","IL 371",0.252161266322385
13,3,"371",0,0,1,0,1,0,1,1,4,"3G7","13G7","IL 371",0.200643523136474
18,4,"371",0,0,1,0,1,0,1,1,4,"3G7","18G7","IL 371",0.295241128072497
3,1,"371",0,0,0,0,1,1,1,1,4,"3G8","3G8","IL 371",0.349611520689628
8,2,"371",0,0,0,0,1,1,1,1,4,"3G8","8G8","IL 371",0.172129965495402
13,3,"371",0,0,0,0,1,1,1,1,4,"3G8","13G8","IL 371",0.240644380471594
