"Strain","Amoxicillin","Chlorothalonil","Diflufenican","Glyphosate","Imidacloprid","Metaldehyde","Oxytetracycline","Tebuconazole","r_min","r_max","r_mean","c_min","c_max","c_mean","i_min","mean_int","i_max","mean_response","Complexity","id","significant","null","response"
"419",1,1,0,0,0,1,0,0,2.80987419003342,3.73331601515396,3.2136361388384,3.80563949306039,7.03595743654303,4.51652657412215,0.520573088153617,1.31338690286835,2.72404066889412,0.711528225528711,3,"126",FALSE,0.642350258628414,"Additive"
"419",1,1,0,0,0,0,1,0,3.01292309773113,4.25251094795503,3.51761385060249,3.80563949306039,7.03595743654303,4.51652657412215,0.590919615472452,1.43680960029839,2.89604520059409,0.778831651463535,3,"127",FALSE,0.624964974968058,"Additive"
"419",1,1,0,0,0,0,0,1,0.216265159746398,0.435474320604574,0.324159562910858,3.80563949306039,7.03595743654303,4.51652657412215,0.644543754737201,1.97397248446481,4.5619019198186,0.0717718710586493,3,"128",FALSE,0.0421500039766574,"Additive"
"419",1,0,1,1,0,0,0,0,3.603941715868,4.75100972115256,4.17321821556707,3.80563949306039,7.03595743654303,4.51652657412215,0.548812872805868,1.30533509320205,2.59865686325692,0.923988411687404,3,"134",FALSE,0.820353283329304,"Additive"
"419",1,0,1,0,1,0,0,0,3.75360310851076,4.72441341679635,4.30193740469981,3.80563949306039,7.03595743654303,4.51652657412215,0.529929328759801,1.31600842467243,2.74520806351799,0.952488009114827,3,"135",FALSE,0.851289821144477,"Additive"
"419",1,0,1,0,0,1,0,0,3.8221676843296,4.68786895617288,4.08194646957616,3.80563949306039,7.03595743654303,4.51652657412215,0.517502768611136,1.27435462482765,2.61272260333532,0.903780018247661,3,"136",FALSE,0.836150452061939,"Additive"
"419",1,0,1,0,0,0,1,0,3.63480093391178,4.75232996946738,4.14095155258106,3.80563949306039,7.03595743654303,4.51652657412215,0.548625112602461,1.2782757168275,2.56845059148911,0.916844279475078,3,"137",FALSE,0.826531947991659,"Additive"
"419",1,0,1,0,0,0,0,1,2.15092677381013,2.44692375787232,2.30352477411992,3.80563949306039,7.03595743654303,4.51652657412215,0.571462861628873,1.26930904738103,2.49266734437726,0.510021304273549,3,"138",FALSE,0.463545598245253,"Additive"
"419",1,0,0,1,1,0,0,0,3.94100502954901,5.33211977583178,4.5630628745565,3.80563949306039,7.03595743654303,4.51652657412215,0.547705252544683,1.29670963172443,2.61334513789667,1.01030355953201,3,"145",FALSE,0.89314229827432,"Additive"
"419",1,0,0,1,0,1,0,0,3.78342784987301,4.69782760320991,4.19548974458338,3.80563949306039,7.03595743654303,4.51652657412215,0.601412796389452,1.39255150351808,2.7432302936822,0.928919530468796,3,"146",FALSE,0.770203503533443,"Additive"
"419",1,0,0,1,0,0,1,0,3.87827054616148,5.00677054996901,4.34937476400206,3.80563949306039,7.03595743654303,4.51652657412215,0.61600368922858,1.3925650433089,2.74075713545882,0.96299107126308,3,"147",FALSE,0.787608318929668,"Additive"
"419",1,0,0,1,0,0,0,1,2.09161318580578,2.42651223554956,2.31988834475809,3.80563949306039,7.03595743654303,4.51652657412215,0.538981174553346,1.13687781103056,2.13456935679662,0.51364434741735,3,"148",FALSE,0.507624998023896,"Additive"
"419",1,0,0,0,1,1,0,0,3.77040440553429,4.81889708246892,4.15217334986736,3.80563949306039,7.03595743654303,4.51652657412215,0.463321638030173,1.14900954384595,2.33366634786533,0.919328887304155,3,"156",FALSE,0.945602224377846,"Additive"
"419",1,0,0,0,1,0,1,0,3.89148204020649,5.13619639672424,4.42725727723713,3.80563949306039,7.03595743654303,4.51652657412215,0.591001161503776,1.38137990604782,2.81827067021836,0.980234966977391,3,"157",FALSE,0.819086832226642,"Additive"
"419",1,0,0,0,1,0,0,1,1.87053947092108,1.99746418264216,1.93313241877629,3.80563949306039,7.03595743654303,4.51652657412215,0.460327351507517,1.01195244504292,1.96213849052734,0.428013073110728,3,"158",FALSE,0.485808034757825,"Additive"
"419",1,0,0,0,0,1,1,0,3.83456963335838,4.9736680967384,4.44676558909973,3.80563949306039,7.03595743654303,4.51652657412215,0.618514931216701,1.46316121043704,2.91642733542644,0.984554284387008,3,"167",FALSE,0.775725748213056,"Additive"
"419",1,0,0,0,0,1,0,1,2.3363217909765,2.84895947384671,2.54239760144338,3.80563949306039,7.03595743654303,4.51652657412215,0.652824882720829,1.4523135225275,2.79540570842978,0.562909917548207,3,"168",FALSE,0.444685151953624,"Additive"
"419",1,0,0,0,0,0,1,1,0.271828246778754,0.350428298001172,0.317208599614684,3.80563949306039,7.03595743654303,4.51652657412215,0.55759758143467,1.30862816222472,2.5840042593472,0.0702328646602369,3,"178",FALSE,0.0617028000274577,"Additive"
"419",0,1,1,1,0,0,0,0,3.2472213359679,4.30193957795472,3.74616962928605,3.80563949306039,7.03595743654303,4.51652657412215,0.499039431132438,1.2317430304114,2.53353546386031,0.829435976475833,3,"234",FALSE,0.786030245906181,"Additive"
"419",0,1,1,0,1,0,0,0,3.90084519254083,4.56278252526706,4.17865768533756,3.80563949306039,7.03595743654303,4.51652657412215,0.532055681899611,1.34941234870396,2.83105226391954,0.925192759692717,3,"235",FALSE,0.817869838328576,"Additive"
"419",0,1,1,0,0,1,0,0,3.40752663906216,4.8907960470035,4.17941222820398,3.80563949306039,7.03595743654303,4.51652657412215,0.536518242458272,1.4287390368779,3.08225433380298,0.925359822335666,3,"236",FALSE,0.772529218233972,"Additive"
"419",0,1,1,0,0,0,1,0,4.36992951101786,4.79658090945718,4.57892209360624,3.80563949306039,7.03595743654303,4.51652657412215,0.682080404782016,1.59968008102129,3.12097729855747,1.0138149346539,3,"237",FALSE,0.735108432628299,"Additive"
"419",0,1,1,0,0,0,0,1,0.890425878491678,1.25472166609169,1.03784063440878,3.80563949306039,7.03595743654303,4.51652657412215,1.65191661365936,4.00771782977374,8.33680524060197,0.229787341528153,3,"238",TRUE,0.067259486346439,"Antagonism"
"419",0,1,0,1,1,0,0,0,4.27823047585255,4.74586728609974,4.49476821534229,3.80563949306039,7.03595743654303,4.51652657412215,0.531297199082616,1.29164556096526,2.64070546361778,0.995182501769274,3,"245",FALSE,0.912472130715006,"Additive"
"419",0,1,0,1,0,1,0,0,4.52148632343453,4.75835057812905,4.61301435331544,3.80563949306039,7.03595743654303,4.51652657412215,0.651941685962911,1.59983871332302,3.3379874355212,1.02136327055975,3,"246",FALSE,0.756707736928856,"Additive"
"419",0,1,0,1,0,0,1,0,3.68780817683715,5.00960173694979,4.47148480040394,3.80563949306039,7.03595743654303,4.51652657412215,0.627031492319396,1.54392107684942,3.12946243238881,0.990027342255379,3,"247",FALSE,0.744893618464526,"Additive"
"419",0,1,0,1,0,0,0,1,1.52959294139973,2.01349344124926,1.69185769622798,3.80563949306039,7.03595743654303,4.51652657412215,2.36910506256763,5.56797743496799,11.1406395619233,0.374592658420662,3,"248",TRUE,0.0783242572402393,"Antagonism"
"419",0,1,0,0,1,1,0,0,4.07419354243937,5.10776694356319,4.42996426075003,3.80563949306039,7.03595743654303,4.51652657412215,0.485875423666161,1.25804741252909,2.67954935313039,0.980834317710409,3,"256",FALSE,0.931535874028266,"Additive"
"419",0,1,0,0,1,0,1,0,4.03510859833782,4.59922719396996,4.2329021726777,3.80563949306039,7.03595743654303,4.51652657412215,0.586528585941266,1.41258860572098,2.84272830688635,0.93720298180697,3,"257",FALSE,0.776751888852005,"Additive"
"419",0,1,0,0,1,0,0,1,1.54096350486512,1.80642443322646,1.64423147984962,3.80563949306039,7.03595743654303,4.51652657412215,2.37652600492448,5.68274349830446,11.3978761916924,0.364047781600665,3,"258",TRUE,0.0751599343987898,"Antagonism"
"419",0,1,0,0,0,1,1,0,3.54600425234397,4.46175627050981,4.08452697353452,3.80563949306039,7.03595743654303,4.51652657412215,0.613336289694827,1.47827437192454,2.99232230590803,0.90435136525869,3,"267",FALSE,0.70743137009426,"Additive"
"419",0,1,0,0,0,1,0,1,1.30615329124881,1.55586631771157,1.4410112598581,3.80563949306039,7.03595743654303,4.51652657412215,2.31570353615904,5.68178636951517,11.6681489756951,0.319052979365715,3,"268",TRUE,0.0661603906645665,"Antagonism"
"419",0,1,0,0,0,0,1,1,0.286312152894027,0.4505262649996,0.355740561639911,3.80563949306039,7.03595743654303,4.51652657412215,4.09122444763752,10.4497918235764,22.5838969961219,0.0787641909776771,3,"278",TRUE,0.00883713682664843,"Antagonism"
"419",0,0,1,1,1,0,0,0,4.70774520378935,5.6177447857293,4.97968002385291,3.80563949306039,7.03595743654303,4.51652657412215,0.599545095501053,1.43799954451573,2.9236883470482,1.10254637986289,3,"345",FALSE,0.897479364256229,"Additive"
"419",0,0,1,1,0,1,0,0,4.51639203941686,5.20426098731526,4.90019541931482,3.80563949306039,7.03595743654303,4.51652657412215,0.624289995413433,1.5064865680056,3.0370720330581,1.08494776658482,3,"346",FALSE,0.848567583604703,"Additive"
"419",0,0,1,1,0,0,1,0,3.92998693161389,4.97993210289439,4.44131672923981,3.80563949306039,7.03595743654303,4.51652657412215,0.592014067952897,1.32734631203466,2.56557465075164,0.983347857330619,3,"347",FALSE,0.848679979200039,"Additive"
"419",0,0,1,1,0,0,0,1,2.45537205438335,2.89158683356364,2.73089603240406,3.80563949306039,7.03595743654303,4.51652657412215,0.410150097853224,0.930422791121949,1.78310933899043,0.604645181996932,3,"348",FALSE,0.742056312254336,"Additive"
"419",0,0,1,0,1,1,0,0,4.24352064859381,5.0214149125482,4.60785435940161,3.80563949306039,7.03595743654303,4.51652657412215,0.479966048477058,1.24347556011814,2.59129726757638,1.02022080104714,3,"356",FALSE,0.976584125610139,"Additive"
"419",0,0,1,0,1,0,1,0,4.30726416229831,4.7870342086248,4.61165342549743,3.80563949306039,7.03595743654303,4.51652657412215,0.616543072552377,1.43770734280798,2.85864058426979,1.02106194878169,3,"357",FALSE,0.827339643293312,"Additive"
"419",0,0,1,0,1,0,0,1,2.89478672873442,3.31826683501276,3.11159815885667,3.80563949306039,7.03595743654303,4.51652657412215,0.513124077272379,1.20894258330181,2.47763722068647,0.688936090110674,3,"358",FALSE,0.665700348528181,"Additive"
"419",0,0,1,0,0,1,1,0,3.71968793177099,4.83589314409135,4.38667549896447,3.80563949306039,7.03595743654303,4.51652657412215,0.551104594182057,1.32693919711008,2.73279351748875,0.97124979272752,3,"367",FALSE,0.859091121545372,"Additive"
"419",0,0,1,0,0,1,0,1,2.48025018564721,2.9476533609507,2.76350655098993,3.80563949306039,7.03595743654303,4.51652657412215,0.456570787613811,1.07599652323932,2.16850529647295,0.611865446961763,3,"368",FALSE,0.668103663001582,"Additive"
"419",0,0,1,0,0,0,1,1,0.191922361549335,0.395610596909016,0.314798852746106,3.80563949306039,7.03595743654303,4.51652657412215,0.287822954435852,0.892222468671614,1.9669211057201,0.0696993248196025,3,"378",FALSE,0.0906669093677322,"Additive"
"419",0,0,0,1,1,1,0,0,3.93681083385934,5.04655606940274,4.50215571180109,3.80563949306039,7.03595743654303,4.51652657412215,0.526228408985005,1.29296881316848,2.65319044421762,0.996818160574236,3,"456",FALSE,0.912035633638289,"Additive"
"419",0,0,0,1,1,0,1,0,3.96734871405607,4.89777272420659,4.40253641704629,3.80563949306039,7.03595743654303,4.51652657412215,0.622289425734838,1.4196354260752,2.86536459332459,0.974761544030545,3,"457",FALSE,0.799310594869694,"Additive"
"419",0,0,0,1,1,0,0,1,2.97008082403643,3.03145767553349,2.99076888579168,3.80563949306039,7.03595743654303,4.51652657412215,0.465496393645407,1.02463807647649,1.94886334886187,0.662183391752319,3,"458",FALSE,0.739112264728968,"Additive"
"419",0,0,0,1,0,1,1,0,4.1230930785762,4.83779425721327,4.41047220137597,3.80563949306039,7.03595743654303,4.51652657412215,0.680165649373956,1.55821105870053,3.08801397423476,0.976518598749351,3,"467",FALSE,0.728700067111694,"Additive"
"419",0,0,0,1,0,1,0,1,2.77925697628581,2.98971930827547,2.90756175203288,3.80563949306039,7.03595743654303,4.51652657412215,0.509614493832046,1.13519888351973,2.22549268634532,0.643760576698922,3,"468",FALSE,0.651258375249421,"Additive"
"419",0,0,0,1,0,0,1,1,0.248128532733471,0.303801927248707,0.282804111297506,3.80563949306039,7.03595743654303,4.51652657412215,0.340607219759172,0.793028913422364,1.53615845135182,0.0626153985050943,3,"478",FALSE,0.0914298209050852,"Additive"
"419",0,0,0,0,1,1,1,0,3.49573740491457,4.39404314948905,4.05851623657698,3.80563949306039,7.03595743654303,4.51652657412215,0.518577286790629,1.25829300173107,2.59965522217111,0.898592351881781,3,"567",FALSE,0.840456349520046,"Additive"
"419",0,0,0,0,1,1,0,1,2.94961941746673,3.26526278389351,3.0928451960397,3.80563949306039,7.03595743654303,4.51652657412215,0.48668367618937,1.16873266950162,2.32759636341538,0.684784013839404,3,"568",FALSE,0.691228629193191,"Additive"
"419",0,0,0,0,1,0,1,1,0.26388445070246,0.337283751981928,0.294994328308876,3.80563949306039,7.03595743654303,4.51652657412215,0.38211280184559,0.921203041755151,1.84421497607666,0.0653144232559314,3,"578",FALSE,0.0822002085301189,"Additive"
"419",0,0,0,0,0,1,1,1,0.288890910362352,0.360995494156984,0.308099277224099,3.80563949306039,7.03595743654303,4.51652657412215,0.410187852071983,1.00136217713282,2.03758596057235,0.0682159779573493,3,"678",FALSE,0.0795443362492532,"Additive"
"419",1,1,1,1,0,0,0,0,3.66451941342515,3.8438913462221,3.73134456223883,3.80563949306039,7.03595743654303,4.51652657412215,0.127234726595961,1.40141258457525,6.05080814397295,0.82615357199887,4,"1234",FALSE,1.56051354945282,"Additive"
"419",1,1,1,0,1,0,0,0,3.37655122759078,3.82820128782235,3.57180427880458,3.80563949306039,7.03595743654303,4.51652657412215,0.105844230623734,1.272782815455,5.6989787082452,0.79082990439369,4,"1235",FALSE,1.72991210478057,"Additive"
"419",1,1,1,0,0,1,0,0,3.29356733140144,3.78886839987942,3.51405612077819,3.80563949306039,7.03595743654303,4.51652657412215,0.103901031642668,1.31492074951549,5.6631025112846,0.778043937771184,4,"1236",FALSE,1.66096989571372,"Additive"
"419",1,1,1,0,0,0,1,0,3.32872811721925,4.63416560669354,3.82905170302696,3.80563949306039,7.03595743654303,4.51652657412215,0.10381795086797,1.04261095159171,4.18510606373819,0.847786820289261,4,"1237",FALSE,2.03421021702378,"Additive"
"419",1,1,1,0,0,0,0,1,1.30221631859066,2.54831012082635,1.72448425535805,3.80563949306039,7.03595743654303,4.51652657412215,0.155631966644682,2.15422191082891,9.5068328913513,0.381816474907652,4,"1238",FALSE,0.523324131427237,"Additive"
"419",1,1,0,1,1,0,0,0,3.51526254155459,5.31311764537745,4.10384208489273,3.80563949306039,7.03595743654303,4.51652657412215,0.12857206487616,1.4365583019816,6.28953495763944,0.9086279063221,4,"1245",FALSE,1.62369172339524,"Additive"
"419",1,1,0,1,0,1,0,0,3.1546058511183,4.62404270780525,3.79948308091268,3.80563949306039,7.03595743654303,4.51652657412215,0.110790254805546,1.21865980232225,5.22444768426969,0.841240058827987,4,"1246",FALSE,1.77574524123379,"Additive"
"419",1,1,0,1,0,0,1,0,3.32204997781635,4.55997297445014,3.80551667987686,3.80563949306039,7.03595743654303,4.51652657412215,0.105136833302324,1.07262538443422,4.33980838078685,0.842575952432322,4,"1247",FALSE,1.93322752386887,"Additive"
"419",1,1,0,1,0,0,0,1,1.10441569687941,2.42195140337675,1.6423640928873,3.80563949306039,7.03595743654303,4.51652657412215,0.10936136169306,1.38272258143288,5.8550327304214,0.363634325168676,4,"1248",FALSE,0.676428075110727,"Additive"
"419",1,1,0,0,1,1,0,0,3.86489029852842,4.5911580850802,4.2280183512583,3.80563949306039,7.03595743654303,4.51652657412215,0.152516745529076,1.88878523424436,8.75145522367662,0.936121659392666,4,"1256",FALSE,1.36815588558081,"Additive"
"419",1,1,0,0,1,0,1,0,3.05468302488422,3.66274605375185,3.37947386927818,3.80563949306039,7.03595743654303,4.51652657412215,0.0977713802973887,1.07466554248566,4.48853132979521,0.748246205090698,4,"1257",FALSE,1.76485739435414,"Additive"
"419",1,1,0,0,1,0,0,1,0.217320392426272,0.322124928400281,0.281556776680307,3.80563949306039,7.03595743654303,4.51652657412215,0.0254959450543887,0.305999520858505,1.3443171583109,0.0623392272932728,4,"1258",FALSE,0.568812287988165,"Additive"
"419",1,1,0,0,0,1,1,0,2.91791695768036,3.82105838890162,3.36652221956752,3.80563949306039,7.03595743654303,4.51652657412215,0.106861205136151,1.06537346097977,4.41548544184568,0.745378592225344,4,"1267",FALSE,1.76643292057537,"Additive"
"419",1,1,0,0,0,1,0,1,1.09625619606945,1.42698168526095,1.23268608999697,3.80563949306039,7.03595743654303,4.51652657412215,0.0857668068650799,1.06129360610006,4.7996615898312,0.272927894869425,4,"1268",FALSE,0.712319614842417,"Additive"
"419",1,1,0,0,0,0,1,1,1.33138717505639,1.92111943176514,1.58481891232531,3.80563949306039,7.03595743654303,4.51652657412215,0.422321741184405,5.45364320390425,23.2963960955106,0.350893299600112,4,"1278",FALSE,0.180696672473337,"Additive"
"419",1,0,1,1,1,0,0,0,3.98045537761532,4.88348572046514,4.22131854840049,3.80563949306039,7.03595743654303,4.51652657412215,0.118997255917937,1.17013383733194,4.780904406369,0.934638262196203,4,"1345",FALSE,2.00839477692761,"Additive"
"419",1,0,1,1,0,1,0,0,3.95449040326391,4.79942577169802,4.35840284852885,3.80563949306039,7.03595743654303,4.51652657412215,0.123026435327491,1.29800330749014,5.47431193319105,0.96498997116517,4,"1346",FALSE,1.90259983151289,"Additive"
"419",1,0,1,1,0,0,1,0,3.91551996080269,4.65547376250606,4.23383538101147,3.80563949306039,7.03595743654303,4.51652657412215,0.133907477427747,1.26847404765485,5.15381605602149,0.937409602606928,4,"1347",FALSE,1.76172855489019,"Additive"
"419",1,0,1,1,0,0,0,1,0.276494942592686,0.439157112488745,0.39188506913022,3.80563949306039,7.03595743654303,4.51652657412215,0.0293007060529289,0.270857491690762,1.04666532057173,0.0867669131796016,4,"1348",FALSE,0.720100660447935,"Additive"
"419",1,0,1,0,1,1,0,0,3.71992704525334,4.16576239198517,3.96848734799534,3.80563949306039,7.03595743654303,4.51652657412215,0.131092785247823,1.53644993102896,6.46899247137739,0.878659138359365,4,"1356",FALSE,1.57105281791654,"Additive"
"419",1,0,1,0,1,0,1,0,3.76104404626078,4.21337103523316,3.99288417134196,3.80563949306039,7.03595743654303,4.51652657412215,0.108072845979194,1.14732189854169,4.73463159363868,0.884060816606186,4,"1357",FALSE,1.94401006415925,"Additive"
"419",1,0,1,0,1,0,0,1,0.203756433681708,0.370886814066643,0.294855697099492,3.80563949306039,7.03595743654303,4.51652657412215,0.0188855696989004,0.19944486535059,0.852838830785502,0.0652837290472052,4,"1358",TRUE,0.787122864324754,"Synergism"
"419",1,0,1,0,0,1,1,0,4.01248650196781,5.17325695977381,4.51488778719119,3.80563949306039,7.03595743654303,4.51652657412215,0.128331760683527,1.44961033899129,5.85113695465103,0.999637157690969,4,"1367",FALSE,1.7574170767168,"Additive"
"419",1,0,1,0,0,1,0,1,2.16858297239565,2.49315092395745,2.32152580407833,3.80563949306039,7.03595743654303,4.51652657412215,0.13642029792988,1.40610372704627,5.57332751440986,0.514006895781311,4,"1368",FALSE,0.898616578016846,"Additive"
"419",1,0,1,0,0,0,1,1,0.298947514922416,0.405757619577244,0.341230972987483,3.80563949306039,7.03595743654303,4.51652657412215,0.194910859939055,2.05942731758293,8.80124394506768,0.0755516362823141,4,"1378",FALSE,0.0957432945770542,"Additive"
"419",1,0,0,1,1,1,0,0,3.86922387575768,4.73913926645039,4.27662411925566,3.80563949306039,7.03595743654303,4.51652657412215,0.135145748188124,1.41926668787545,5.82206132837192,0.946883417836832,4,"1456",FALSE,1.6706300856272,"Additive"
"419",1,0,0,1,1,0,1,0,4.13773128245407,4.68444356812069,4.40071765457211,3.80563949306039,7.03595743654303,4.51652657412215,0.114843526584178,1.13424934220287,4.53795745611017,0.974358853501809,4,"1457",FALSE,2.02461819124986,"Additive"
"419",1,0,0,1,1,0,0,1,2.50884763709865,3.04356480347428,2.75567433948915,3.80563949306039,7.03595743654303,4.51652657412215,0.237365793710083,1.98055526172809,7.77744881901938,0.610131324207863,4,"1458",FALSE,0.664815269138348,"Additive"
"419",1,0,0,1,0,1,1,0,4.58383436958707,5.47884846028485,5.11836950425941,3.80563949306039,7.03595743654303,4.51652657412215,0.12668946585633,1.25370485849048,4.9414489274537,1.13325349032276,4,"1467",FALSE,2.11935219140706,"Additive"
"419",1,0,0,1,0,1,0,1,2.2293141861564,2.48566389962925,2.38161469981164,3.80563949306039,7.03595743654303,4.51652657412215,0.146006000047,1.27724935684741,5.00885518118664,0.52731112298936,4,"1468",FALSE,0.919906949326743,"Additive"
"419",1,0,0,1,0,0,1,1,0.128605875009317,0.266789973753896,0.201995080863264,3.80563949306039,7.03595743654303,4.51652657412215,0.11675093009894,1.18683348660171,4.88239918534643,0.0447235453059468,4,"1478",FALSE,0.0851593213143762,"Additive"
"419",1,0,0,0,1,1,1,0,4.39876903375781,5.26809819356736,4.77529989591,3.80563949306039,7.03595743654303,4.51652657412215,0.138946606744238,1.59881592306745,6.81300896760641,1.05729476347389,4,"1567",FALSE,1.68823964060145,"Additive"
"419",1,0,0,0,1,1,0,1,2.24068992221584,2.62751961634344,2.35565012829407,3.80563949306039,7.03595743654303,4.51652657412215,0.172446481715845,1.65030281490143,6.73458884072617,0.521562331060109,4,"1568",FALSE,0.771459801582649,"Additive"
"419",1,0,0,0,1,0,1,1,0.132479357076583,0.35683342733507,0.214101272068607,3.80563949306039,7.03595743654303,4.51652657412215,0.120032927615258,1.38370631248171,5.9491674328849,0.0474039659802557,4,"1578",FALSE,0.0820590785585726,"Additive"
"419",1,0,0,0,0,1,1,1,0.20743539806716,0.29905260918077,0.250490995806734,3.80563949306039,7.03595743654303,4.51652657412215,0.111702260229679,1.1056301632172,4.35413132736055,0.0554609812863595,4,"1678",FALSE,0.120672372423638,"Additive"
"419",0,1,1,1,1,0,0,0,3.96345648817508,4.38030782026012,4.18870364886681,3.80563949306039,7.03595743654303,4.51652657412215,0.0926314355304362,1.15479033118772,4.88223915122502,0.927417027249739,4,"2345",FALSE,2.19062630068799,"Additive"
"419",0,1,1,1,0,1,0,0,3.53709695386354,4.24336413487347,3.92080517821368,3.80563949306039,7.03595743654303,4.51652657412215,0.0802609276944615,0.958136626752377,4.14501314887536,0.868101872947741,4,"2346",FALSE,2.51669924387485,"Additive"
"419",0,1,1,1,0,0,1,0,3.61564199768174,4.00913753229331,3.79825056801204,3.80563949306039,7.03595743654303,4.51652657412215,0.0851369270315756,0.864100695133726,3.5625452988136,0.840967169278814,4,"2347",FALSE,2.4164331842911,"Additive"
"419",0,1,1,1,0,0,0,1,0.18922133438905,0.445543234525574,0.324602887371118,3.80563949306039,7.03595743654303,4.51652657412215,0.00791968577529235,0.100068223140847,0.426449028334665,0.0718700271201679,4,"2348",TRUE,1.7959471990732,"Antagonism"
"419",0,1,1,0,1,1,0,0,3.74209706425295,4.69937688301306,4.23271801277911,3.80563949306039,7.03595743654303,4.51652657412215,0.0898559863239145,1.27972923174329,5.69363140211772,0.937162207132989,4,"2356",FALSE,2.1579402424927,"Additive"
"419",0,1,1,0,1,0,1,0,3.84604733458022,4.4174297832315,4.16827393124563,3.80563949306039,7.03595743654303,4.51652657412215,0.081787461097442,0.881452911836962,3.67680993639823,0.922893702237497,4,"2357",FALSE,2.6796840411376,"Additive"
"419",0,1,1,0,1,0,0,1,0.498800248899014,0.682263603981585,0.565249674085512,3.80563949306039,7.03595743654303,4.51652657412215,0.0117412738505979,0.133775799688488,0.583656360592842,0.125151411114054,4,"2358",TRUE,2.4525252202422,"Antagonism"
"419",0,1,1,0,0,1,1,0,3.46430275748135,4.25118760293854,3.73149425010221,3.80563949306039,7.03595743654303,4.51652657412215,0.0735847789374131,0.873050528175886,3.82950171029579,0.826186714251201,4,"2367",FALSE,2.51663690766368,"Additive"
"419",0,1,1,0,0,1,0,1,0.742991628136434,1.18797230458315,0.936255093843197,3.80563949306039,7.03595743654303,4.51652657412215,0.0213158878867278,0.270976908868651,1.20955812630288,0.207295380305644,4,"2368",FALSE,2.05103128339875,"Additive"
"419",0,1,1,0,0,0,1,1,0.146956425500243,0.239680956977268,0.189863043043748,3.80563949306039,7.03595743654303,4.51652657412215,0.0193607415269485,0.24158072294328,1.07873399847059,0.0420374019565357,4,"2378",FALSE,0.479270109161855,"Additive"
"419",0,1,0,1,1,1,0,0,3.48626449906753,4.01789418164873,3.79578717215111,3.80563949306039,7.03595743654303,4.51652657412215,0.0772571004506407,0.92831072373652,3.95996834929747,0.840421751064062,4,"2456",FALSE,2.4290589667261,"Additive"
"419",0,1,0,1,1,0,1,0,3.73524613153566,4.4594132706423,3.98618494630403,3.80563949306039,7.03595743654303,4.51652657412215,0.0853250649675881,0.863969337818714,3.49078817204815,0.88257754734429,4,"2457",FALSE,2.55408903100037,"Additive"
"419",0,1,0,1,1,0,0,1,0.160744833949125,0.453036149310738,0.282678984904833,3.80563949306039,7.03595743654303,4.51652657412215,0.00393867128117537,0.0462030697512326,0.205436620991109,0.0625876943854307,4,"2458",TRUE,3.31919419842922,"Antagonism"
"419",0,1,0,1,0,1,1,0,3.60265146640171,3.90006014805527,3.75072827666932,3.80563949306039,7.03595743654303,4.51652657412215,0.0670410189500538,0.709193651775646,2.92113395828524,0.830445302405496,4,"2467",FALSE,2.92984324019635,"Additive"
"419",0,1,0,1,0,1,0,1,0.113059192131548,0.286848277350403,0.204441546749906,3.80563949306039,7.03595743654303,4.51652657412215,0.00240478606670719,0.0322827106432898,0.14512977809102,0.0452652150706413,4,"2468",TRUE,3.54887086093481,"Antagonism"
"419",0,1,0,1,0,0,1,1,0.137171405126717,0.223774454396159,0.172891186729438,3.80563949306039,7.03595743654303,4.51652657412215,0.0139397004039767,0.156102153255833,0.660311243096161,0.0382796788399373,4,"2478",TRUE,0.622947276114417,"Synergism"
"419",0,1,0,0,1,1,1,0,3.59550473255216,4.40690996910142,3.88187884661965,3.80563949306039,7.03595743654303,4.51652657412215,0.0941017558992727,1.09743884870612,4.68139148517038,0.859483229626332,4,"2567",FALSE,2.05705145123253,"Additive"
"419",0,1,0,0,1,1,0,1,0.870881667635943,1.18414715038929,0.966162511063429,3.80563949306039,7.03595743654303,4.51652657412215,0.0153985992899483,0.176872138178289,0.73784452758925,0.213917154080117,4,"2568",TRUE,3.26099943425771,"Antagonism"
"419",0,1,0,0,1,0,1,1,0.256541926600161,0.39016249088125,0.322377608546281,3.80563949306039,7.03595743654303,4.51652657412215,0.0251314683127914,0.291406696086957,1.24722082229894,0.0713773301796503,4,"2578",FALSE,0.636533670403416,"Additive"
"419",0,1,0,0,0,1,1,1,0.145742810931333,0.314068232480951,0.23186970701602,3.80563949306039,7.03595743654303,4.51652657412215,0.0180761209448834,0.217428692752507,0.96981376674109,0.0513380588402908,4,"2678",TRUE,0.619602560341842,"Synergism"
"419",0,0,1,1,1,1,0,0,4.12735860864198,4.64552517453331,4.34006897810093,3.80563949306039,7.03595743654303,4.51652657412215,0.0890503171780827,1.05966846901082,4.6206210396506,0.960930685754791,4,"3456",FALSE,2.40349063891337,"Additive"
"419",0,0,1,1,1,0,1,0,3.89125850494623,4.55836787721514,4.14305643332922,3.80563949306039,7.03595743654303,4.51652657412215,0.0935473899424538,0.932837387937681,3.85778940894775,0.917310319188034,4,"3457",FALSE,2.41388450160784,"Additive"
"419",0,0,1,1,1,0,0,1,2.79426121282696,3.31464627590043,2.9774694025834,3.80563949306039,7.03595743654303,4.51652657412215,0.159094709921717,1.4731018167476,6.07777929594247,0.65923876539177,4,"3458",FALSE,1.05979177323344,"Additive"
