"Strain","Amoxicillin","Chlorothalonil","Diflufenican","Glyphosate","Imidacloprid","Metaldehyde","Oxytetracycline","Tebuconazole","r_min","r_max","r_mean","c_min","c_max","c_mean","i_min","mean_int","i_max","mean_response","Complexity","id","significant","null","response"
"487",0,1,0,0,0,1,1,1,4.61010514174469,7.33188714835555,5.90873968931205,59.218371489022,65.005159969949,61.8538756326916,0.622428215375617,0.868510745605139,1.16271975963985,0.0955273962847545,4,"2678",FALSE,0.110339742169579,"Additive"
"487",0,0,1,1,1,1,0,0,61.2486239325317,62.9588180008893,62.0587848293356,59.218371489022,65.005159969949,61.8538756326916,0.909325091937732,0.985319241166145,1.06904954980448,1.00331279478526,4,"3456",FALSE,1.02009243634445,"Additive"
"487",0,0,1,1,1,0,1,0,9.95316194719345,13.6664308407719,11.9953139161029,59.218371489022,65.005159969949,61.8538756326916,1.35080487788475,1.7738414155988,2.18121224279323,0.193929867666417,4,"3457",TRUE,0.109623569870023,"Antagonism"
"487",0,0,1,1,1,0,0,1,61.975745910697,64.0367650773148,62.722803639875,59.218371489022,65.005159969949,61.8538756326916,0.931687435181183,1.0107090976111,1.09884021684773,1.01404807699267,4,"3458",FALSE,1.00463674485175,"Additive"
"487",0,0,1,1,0,1,1,0,5.09399390665185,8.38983299283064,7.15000620150712,59.218371489022,65.005159969949,61.8538756326916,0.683495571370535,1.04703524616509,1.33131025670767,0.115595120408722,4,"3467",FALSE,0.110600916985542,"Additive"
"487",0,0,1,1,0,1,0,1,62.5412222167766,62.8652644973703,62.7376325543825,59.218371489022,65.005159969949,61.8538756326916,0.927258383338111,1.00163149927271,1.08376835521407,1.01428781806558,4,"3468",FALSE,1.01359356705603,"Additive"
"487",0,0,1,1,0,0,1,1,28.5767751270766,34.7264092675848,31.2673182025155,59.218371489022,65.005159969949,61.8538756326916,3.8697481250433,4.65839424204645,5.61536146047921,0.505502975887736,4,"3478",TRUE,0.108925173110934,"Antagonism"
"487",0,0,1,0,1,1,1,0,19.6481443631365,23.2956192333204,21.7234406146651,59.218371489022,65.005159969949,61.8538756326916,2.62701038567701,3.16622279017614,3.67888021825275,0.35120581196344,4,"3567",TRUE,0.111334793633911,"Antagonism"
"487",0,0,1,0,1,1,0,1,61.6359507737106,64.097873922895,62.7401131238432,59.218371489022,65.005159969949,61.8538756326916,0.917434881104504,0.996387199200679,1.08404808901009,1.01432792176863,4,"3568",FALSE,1.02031912295623,"Additive"
"487",0,0,1,0,1,0,1,1,24.2156429275216,28.4199376685345,26.5840055673907,59.218371489022,65.005159969949,61.8538756326916,3.27958786697533,3.93558638231348,4.56207053049736,0.429787225060159,4,"3578",TRUE,0.109647930599248,"Antagonism"
"487",0,0,1,0,0,1,1,1,22.3934694079889,27.3475390211921,24.4391186565853,59.218371489022,65.005159969949,61.8538756326916,2.99398437639068,3.59069057984143,4.34525588930433,0.395110547344077,4,"3678",TRUE,0.110625494902443,"Antagonism"
"487",0,0,0,1,1,1,1,0,21.86698600802,25.6496582707733,23.8525248528,59.218371489022,65.005159969949,61.8538756326916,2.88982126827743,3.44338608594022,4.00125651482001,0.385627005726271,4,"4567",TRUE,0.112395856522674,"Antagonism"
"487",0,0,0,1,1,1,0,1,60.5791376444853,63.0526974124083,61.7641440217709,59.218371489022,65.005159969949,61.8538756326916,0.894009726299058,0.971176016474577,1.05547229725129,0.998549296871007,4,"4568",FALSE,1.03004315190287,"Additive"
"487",0,0,0,1,1,0,1,1,2.96701395965162,5.11958649689264,4.36652553283625,59.218371489022,65.005159969949,61.8538756326916,0.397198384717153,0.639864088257924,0.813608614163141,0.0705942107616036,4,"4578",TRUE,0.11069291704231,"Synergism"
"487",0,0,0,1,0,1,1,1,4.21268446576365,5.5820328415171,4.99915064015081,59.218371489022,65.005159969949,61.8538756326916,0.560960800384549,0.726071145775257,0.877584160881892,0.080821946709328,4,"4678",TRUE,0.111679797904773,"Synergism"
"487",0,0,0,0,1,1,1,1,6.69461364303821,22.1201042769092,10.855419359127,59.218371489022,65.005159969949,61.8538756326916,0.881253275429006,1.55582151823777,3.44826765707242,0.175501037697136,4,"5678",FALSE,0.112420833313979,"Additive"
"487",1,1,1,1,1,0,0,0,60.5790281035162,61.7385637796382,61.2355648693325,59.218371489022,65.005159969949,61.8538756326916,0.921269665315474,1.00760888755521,1.10168457048461,0.990003685993245,5,"12345",FALSE,0.984321773403112,"Additive"
"487",1,1,1,1,0,1,0,0,61.1421315669932,62.0857829712188,61.6039069309007,59.218371489022,65.005159969949,61.8538756326916,0.920995487815789,1.00452557419678,1.0969508578885,0.995958722081131,5,"12346",FALSE,0.993097477817027,"Additive"
"487",1,1,1,1,0,0,1,0,2.48377259918058,5.24293871851845,4.31433211218269,59.218371489022,65.005159969949,61.8538756326916,0.345725640075607,0.657647339247075,0.866369136695965,0.0697503926480306,5,"12347",TRUE,0.106722574218223,"Synergism"
"487",1,1,1,1,0,0,0,1,61.5330062773403,63.1800418377494,62.4093090428924,59.218371489022,65.005159969949,61.8538756326916,0.944894103999824,1.03357614646071,1.12946259336202,1.00897976730673,5,"12348",FALSE,0.978050794112242,"Additive"
"487",1,1,1,0,1,1,0,0,62.2457649473348,63.7021950182162,62.628570873283,59.218371489022,65.005159969949,61.8538756326916,0.930332727825765,1.01502398079986,1.11081228082651,1.0125246030692,5,"12356",FALSE,0.999687034833264,"Additive"
"487",1,1,1,0,1,0,1,0,4.6768500737292,5.76532304891118,5.28155125607631,59.218371489022,65.005159969949,61.8538756326916,0.644466604438615,0.798763405682982,0.950070578505017,0.0853875557845376,5,"12357",TRUE,0.10743071667497,"Synergism"
"487",1,1,1,0,1,0,0,1,60.8602323676276,62.2379539643685,61.5577610001992,59.218371489022,65.005159969949,61.8538756326916,0.927302794671323,1.01264422249309,1.10805316328064,0.995212674558167,5,"12358",FALSE,0.984540510999597,"Additive"
"487",1,1,1,0,0,1,1,0,13.4915937165225,17.9945177943299,16.5056893905479,59.218371489022,65.005159969949,61.8538756326916,1.84016082217874,2.47209777951993,2.97382275254224,0.266849719952296,5,"12367",TRUE,0.108388513444268,"Antagonism"
"487",1,1,1,0,0,1,0,1,60.1208478528034,62.3241395921292,61.288893266092,59.218371489022,65.005159969949,61.8538756326916,0.914116753623932,0.999761966961081,1.09388805682369,0.990865853419522,5,"12368",FALSE,0.993318165564919,"Additive"
"487",1,1,1,0,0,0,1,1,3.77380159416139,8.31294113294628,6.35830619536081,59.218371489022,65.005159969949,61.8538756326916,0.525654681344812,0.966502210364204,1.37380021095216,0.102795598987499,5,"12378",FALSE,0.106746290283443,"Additive"
"487",1,1,0,1,1,1,0,0,61.4045475669812,64.3342849529716,62.427588148598,59.218371489022,65.005159969949,61.8538756326916,0.915264720073075,1.00243485517386,1.10289667100198,1.00927528808887,5,"12456",FALSE,1.00921443214023,"Additive"
"487",1,1,0,1,1,0,1,0,3.40866662214272,3.96370460215232,3.69364064844744,59.218371489022,65.005159969949,61.8538756326916,0.462430181345292,0.553305920179117,0.651253651013397,0.0597155895352699,5,"12457",TRUE,0.108454572226829,"Synergism"
"487",1,1,0,1,1,0,0,1,62.3610242619476,63.1417588670588,62.8290131735458,59.218371489022,65.005159969949,61.8538756326916,0.938045468260598,1.02292475406004,1.11516934051053,1.01576518093458,5,"12458",FALSE,0.993923556178994,"Additive"
"487",1,1,0,1,0,1,1,0,3.58146960606279,4.92468061318135,4.18614746707739,59.218371489022,65.005159969949,61.8538756326916,0.486383846922099,0.621844255705104,0.789476236465723,0.0676780140978731,5,"12467",TRUE,0.109421497163285,"Synergism"
"487",1,1,0,1,0,1,0,1,62.1843159932076,62.8766651462487,62.5885945819617,59.218371489022,65.005159969949,61.8538756326916,0.928408847538911,1.01144187972954,1.10763903997729,1.01187830094323,5,"12468",FALSE,1.00278486512769,"Additive"
"487",1,1,0,1,0,0,1,1,28.8778902549627,34.1422119158932,32.025742701751,59.218371489022,65.005159969949,61.8538756326916,3.96625713161433,4.82310586412519,5.61996504792683,0.517764527673743,5,"12478",TRUE,0.107763622991719,"Antagonism"
"487",1,1,0,0,1,1,1,0,24.7881588776622,26.7021694047356,25.7370239618742,59.218371489022,65.005159969949,61.8538756326916,3.28356811749339,3.7919764019676,4.32502672691511,0.416093958521031,5,"12567",TRUE,0.110147547939231,"Antagonism"
"487",1,1,0,0,1,1,0,1,62.7855403330172,65.5481354537125,63.875485168879,59.218371489022,65.005159969949,61.8538756326916,0.935615263321722,1.02494945932619,1.12448215831952,1.03268363567373,5,"12568",FALSE,1.00943870142411,"Additive"
"487",1,1,0,0,1,0,1,1,0.631301225516989,0.754883283903635,0.71157881872473,59.218371489022,65.005159969949,61.8538756326916,0.086327890117685,0.106739534602216,0.124118252782864,0.0115041913129311,5,"12578",TRUE,0.108478673179482,"Synergism"
"487",1,1,0,0,0,1,1,1,0.58481853046372,0.951583841005128,0.721416775244375,59.218371489022,65.005159969949,61.8538756326916,0.0790626677096073,0.106685037470492,0.153485860768536,0.0116632428908478,5,"12678",TRUE,0.109445812987581,"Synergism"
"487",1,0,1,1,1,1,0,0,60.4088105084261,61.2563207978126,60.9621617163156,59.218371489022,65.005159969949,61.8538756326916,0.896758150364367,0.97676748334331,1.06511131139868,0.985583540121701,5,"13456",FALSE,1.01182804874255,"Additive"
"487",1,0,1,1,1,0,1,0,1.9218009536102,2.45315828745257,2.19946433082856,59.218371489022,65.005159969949,61.8538756326916,0.261465834889537,0.328788855319914,0.400815499099014,0.0355590382709354,5,"13457",TRUE,0.108735442834245,"Synergism"
"487",1,0,1,1,1,0,0,1,62.0497473813254,63.192036695066,62.6489225771362,59.218371489022,65.005159969949,61.8538756326916,0.931000675064059,1.01890246227811,1.1131099855979,1.01285363182682,5,"13458",FALSE,0.996497573181854,"Additive"
"487",1,0,1,1,0,1,1,0,0.490753830045528,1.04500440363163,0.681640876144836,59.218371489022,65.005159969949,61.8538756326916,0.0663132172112793,0.100993912037818,0.167572488900637,0.0110201805331107,5,"13467",TRUE,0.109704871867935,"Synergism"
"487",1,0,1,1,0,1,0,1,59.6058045950819,64.8180672481926,61.2332176135948,59.218371489022,65.005159969949,61.8538756326916,0.889277391051708,0.986175375602049,1.10809227991759,0.989965737591247,5,"13468",FALSE,1.00538183073637,"Additive"
"487",1,0,1,1,0,0,1,1,0.814645406274387,1.02189279917216,0.922606536670201,59.218371489022,65.005159969949,61.8538756326916,0.111935569437544,0.138751235278337,0.167195467745335,0.0149159050622622,5,"13478",TRUE,0.10804270421094,"Synergism"
"487",1,0,1,0,1,1,1,0,0.959567270637268,1.4449270772152,1.22775119054489,59.218371489022,65.005159969949,61.8538756326916,0.128829287529431,0.180543389508496,0.233878002537821,0.0198492200850223,5,"13567",TRUE,0.110432802936415,"Synergism"
"487",1,0,1,0,1,1,0,1,60.5854469222845,61.6619579826049,61.0258253940279,59.218371489022,65.005159969949,61.8538756326916,0.896307285750816,0.977315281746565,1.0692602708611,0.986612799437485,5,"13568",FALSE,1.01205289882858,"Additive"
"487",1,0,1,0,1,0,1,1,9.50829956375536,12.9498329528057,11.6351365204857,59.218371489022,65.005159969949,61.8538756326916,1.29423928868824,1.73868174857286,2.09800659796273,0.188106830840785,5,"13578",TRUE,0.108759606202425,"Antagonism"
"487",1,0,1,0,0,1,1,1,5.35780334704901,7.67235611347312,6.39430929030067,59.218371489022,65.005159969949,61.8538756326916,0.721648371615037,0.947116893864951,1.23184081255918,0.103377665908474,5,"13678",FALSE,0.109729250664222,"Additive"
"487",1,0,0,1,1,1,1,0,11.193047455784,12.806932879291,11.6912282812615,59.218371489022,65.005159969949,61.8538756326916,1.45401966547688,1.70415322994404,2.02504481442818,0.189013673948061,5,"14567",TRUE,0.111485269511089,"Antagonism"
"487",1,0,0,1,1,1,0,1,59.9647137250277,60.8528276883511,60.442567949174,59.218371489022,65.005159969949,61.8538756326916,0.876564445349446,0.95839452407372,1.0483219871958,0.977183197187216,5,"14568",FALSE,1.02169814751826,"Additive"
"487",1,0,0,1,1,0,1,1,4.17043724008445,5.38756851096708,4.83191734257075,59.218371489022,65.005159969949,61.8538756326916,0.560789246899181,0.714068761235789,0.879774071265691,0.0781182632962928,5,"14578",TRUE,0.109796126576437,"Synergism"
"487",1,0,0,1,0,1,1,1,4.03006424854396,5.18287087543822,4.78730627856994,59.218371489022,65.005159969949,61.8538756326916,0.53959187125327,0.702804834844393,0.839488409581974,0.0773970301715372,5,"14678",TRUE,0.110775012118404,"Synergism"
"487",1,0,0,0,1,1,1,1,3.394221012803,4.85736911204155,4.24264510556165,59.218371489022,65.005159969949,61.8538756326916,0.452409395157412,0.619277540899912,0.768440395448202,0.0685914190851331,5,"15678",TRUE,0.111510043950257,"Synergism"
"487",0,1,1,1,1,1,0,0,61.886579129583,64.7467721072759,63.1894248334598,59.218371489022,65.005159969949,61.8538756326916,0.927633012609943,1.01335564341807,1.11141625376655,1.02159200514288,5,"23456",FALSE,1.00968711886686,"Additive"
"487",0,1,1,1,1,0,1,0,6.72241462481611,8.5930250653827,7.58712369831823,59.218371489022,65.005159969949,61.8538756326916,0.921483746534589,1.13530530153892,1.39281769881856,0.122662058289977,5,"23457",FALSE,0.108505369198316,"Additive"
"487",0,1,1,1,1,0,0,1,60.5793077460498,62.6681406913714,61.6487192613058,59.218371489022,65.005159969949,61.8538756326916,0.918113348717455,1.00374937610564,1.09697311134487,0.996683209107153,5,"23458",FALSE,0.994389081103456,"Additive"
"487",0,1,1,1,0,1,1,0,4.38148042307792,6.14440048270313,5.11434819925532,59.218371489022,65.005159969949,61.8538756326916,0.592361839692833,0.756973512499222,0.987460946576535,0.0826843612779574,5,"23467",TRUE,0.109472747014327,"Synergism"
"487",0,1,1,1,0,1,0,1,61.1240177603643,62.0591751824659,61.7311631224281,59.218371489022,65.005159969949,61.8538756326916,0.914408549378827,0.996307324106138,1.08525765108295,0.998016090196317,5,"23468",FALSE,1.00325454043188,"Additive"
"487",0,1,1,1,0,0,1,1,5.12020879947623,6.62010911271971,5.77429433102418,59.218371489022,65.005159969949,61.8538756326916,0.695568561317713,0.870542089070342,1.08219885963495,0.0933537999350892,5,"23478",FALSE,0.107814096342653,"Additive"
"487",0,1,1,0,1,1,1,0,3.74032855127326,4.49144408820126,3.97098150000256,59.218371489022,65.005159969949,61.8538756326916,0.494196195349852,0.584866714404599,0.71671319459868,0.0641993967133691,5,"23567",TRUE,0.110199137851368,"Synergism"
"487",0,1,1,0,1,1,0,1,61.2048881245089,62.609016366257,61.9133383067024,59.218371489022,65.005159969949,61.8538756326916,0.911724489897359,0.992373142477457,1.08180552741548,1.00096134111893,5,"23568",FALSE,1.00991149319195,"Additive"
"487",0,1,1,0,1,0,1,1,4.57641668511315,6.91337304424115,5.37415286468011,59.218371489022,65.005159969949,61.8538756326916,0.617709694797331,0.805464124609454,1.12165487634993,0.0868846585554892,5,"23578",FALSE,0.108529481439155,"Additive"
"487",0,1,1,0,0,1,1,1,3.17733256537183,5.57753668797277,4.08124636699622,59.218371489022,65.005159969949,61.8538756326916,0.424398894033743,0.603933405584975,0.897157682495223,0.0659820637793497,5,"23678",TRUE,0.109497074227449,"Synergism"
"487",0,1,0,1,1,1,1,0,5.30406678504529,6.56129026294482,6.09325732406701,59.218371489022,65.005159969949,61.8538756326916,0.708505955314228,0.888928201400975,1.05191968664265,0.0985105179221227,5,"24567",FALSE,0.111249377508993,"Additive"
"487",0,1,0,1,1,1,0,1,62.8391975741665,64.6041082099979,63.5992676611068,59.218371489022,65.005159969949,61.8538756326916,0.926359662531504,1.01048843826822,1.10098473321228,1.02821798974699,5,"24568",FALSE,1.01953633347221,"Additive"
"487",0,1,0,1,1,0,1,1,4.26851669874681,5.40625047472407,4.73138602382097,59.218371489022,65.005159969949,61.8538756326916,0.57504498996962,0.700340914181592,0.870177758544294,0.0764929598254679,5,"24578",TRUE,0.109563808636729,"Synergism"
"487",0,1,0,1,0,1,1,1,3.49088470558981,4.61395229766844,3.95232050778091,59.218371489022,65.005159969949,61.8538756326916,0.468860785840591,0.580180788954578,0.732989619557784,0.063897701920104,5,"24678",TRUE,0.110540622951965,"Synergism"
"487",0,1,0,0,1,1,1,1,3.32673646657189,4.71816601124151,3.74197535564448,59.218371489022,65.005159969949,61.8538756326916,0.434547985632229,0.54571287536507,0.74795171146918,0.0604970233048216,5,"25678",TRUE,0.111274099527853,"Synergism"
"487",0,0,1,1,1,1,1,0,13.4332957476913,15.8620809280305,14.4816869414538,59.218371489022,65.005159969949,61.8538756326916,1.76145794980539,2.1085803413891,2.49989792583738,0.234127397730916,5,"34567",TRUE,0.111537485973156,"Antagonism"
"487",0,0,1,1,1,1,0,1,61.6473412279628,63.7022172587866,62.8353174797113,59.218371489022,65.005159969949,61.8538756326916,0.911019618831976,0.995372793246714,1.09029620210208,1.01586710350775,5,"34568",FALSE,1.02217668125457,"Additive"
"487",0,0,1,1,1,0,1,1,7.24564335204909,9.35381399294209,8.63892613617679,59.218371489022,65.005159969949,61.8538756326916,0.976681573133365,1.27830028336608,1.51443113292652,0.139666691016704,5,"34578",FALSE,0.109847551893015,"Additive"
"487",0,0,1,1,0,1,1,1,4.87320713069081,5.44057332066487,5.06662804141309,59.218371489022,65.005159969949,61.8538756326916,0.638752028151543,0.743042640992208,0.867419989613783,0.08191286301121,5,"34678",TRUE,0.110826895916537,"Synergism"
"487",0,0,1,0,1,1,1,1,3.54405762594876,5.2661216274084,4.22057437137805,59.218371489022,65.005159969949,61.8538756326916,0.470239875754717,0.61368631319454,0.831952372728246,0.0682345985309181,5,"35678",TRUE,0.111562272015951,"Synergism"
"487",0,0,0,1,1,1,1,1,5.31158906614488,11.6456049093501,8.20039246699173,59.218371489022,65.005159969949,61.8538756326916,0.698654246193062,1.18464029570279,1.8192877428317,0.132576857684526,5,"45678",FALSE,0.112625502860133,"Additive"
"487",1,1,1,1,1,1,0,0,61.3670253936845,61.820554547981,61.504142254038,59.218371489022,65.005159969949,61.8538756326916,0.907865501922576,0.995540087098673,1.09350295630101,0.994345813013716,6,"123456",FALSE,1.00150703105358,"Additive"
"487",1,1,1,1,1,0,1,0,10.0748185964007,12.528344564566,11.2844778997828,59.218371489022,65.005159969949,61.8538756326916,1.37269419004823,1.70478097531126,2.06764579116764,0.182437685340748,6,"123457",TRUE,0.107626301384465,"Antagonism"
"487",1,1,1,1,1,0,0,1,62.7237148594833,63.7314598377256,63.177852774299,59.218371489022,65.005159969949,61.8538756326916,0.943671100849598,1.03810976730012,1.14305169139668,1.02140491809227,6,"123458",FALSE,0.986332931973689,"Additive"
"487",1,1,1,1,0,1,1,0,3.77400173032288,7.21900040442875,5.03594730801684,59.218371489022,65.005159969949,61.8538756326916,0.511380903671184,0.752603233251276,1.17298795446365,0.0814168434314759,6,"123467",FALSE,0.10858584188599,"Additive"
"487",1,1,1,1,0,1,0,1,60.1895036562476,63.0318628228576,61.5612149723933,59.218371489022,65.005159969949,61.8538756326916,0.907646327289318,1.00365933532353,1.11025400680909,0.99526851539528,6,"123468",FALSE,0.99512656683842,"Additive"
"487",1,1,1,1,0,0,1,1,5.6396589781813,7.60809201694543,6.54633551775528,59.218371489022,65.005159969949,61.8538756326916,0.780097513015884,0.994891398068135,1.25888542722642,0.105835494555419,6,"123478",FALSE,0.106940628949524,"Additive"
"487",1,1,1,0,1,1,1,0,5.25309543101843,7.10716798140961,5.97125230216146,59.218371489022,65.005159969949,61.8538756326916,0.701434157218258,0.885963796193368,1.1519427817524,0.096538046178718,6,"123567",FALSE,0.109306347790241,"Additive"
"487",1,1,1,0,1,1,0,1,61.6467188155643,63.4211966365611,62.3229642338882,59.218371489022,65.005159969949,61.8538756326916,0.914494283089246,1.00768038648192,1.10846880006807,1.00758381906386,6,"123568",FALSE,1.00172958758616,"Additive"
"487",1,1,1,0,1,0,1,1,4.57122327669713,7.15600688971995,5.83778959259204,59.218371489022,65.005159969949,61.8538756326916,0.629191486880082,0.880805951629304,1.17756737331071,0.0943803364442146,6,"123578",FALSE,0.107650218277416,"Additive"
"487",1,1,1,0,0,1,1,1,3.12656591772068,4.70574837548349,4.13251964319668,59.218371489022,65.005159969949,61.8538756326916,0.424136459230551,0.617185548296798,0.769027770929268,0.0668110057926996,6,"123678",TRUE,0.108609972009603,"Synergism"
"487",1,1,0,1,1,1,1,0,6.14778277595985,8.0138207786704,6.78956888086683,59.218371489022,65.005159969949,61.8538756326916,0.815816733479763,0.998645582916555,1.27752466851694,0.109767881339974,6,"124567",FALSE,0.110348078819337,"Additive"
"487",1,1,0,1,1,1,0,1,60.943039255717,63.4378861297541,62.2603540939196,59.218371489022,65.005159969949,61.8538756326916,0.904514062434901,0.99765965217588,1.10231669890655,1.00657159243572,6,"124568",FALSE,1.011276451197,"Additive"
"487",1,1,0,1,1,0,1,1,3.85809571293841,5.61844844152528,4.60088833872053,59.218371489022,65.005159969949,61.8538756326916,0.525141533259877,0.686493737092184,0.914534965079265,0.0743831860438641,6,"124578",TRUE,0.108676165762953,"Synergism"
"487",1,1,0,1,0,1,1,1,3.70223378581717,4.72458291049867,4.29142678599558,59.218371489022,65.005159969949,61.8538756326916,0.497628038963532,0.635560316774243,0.765689000891887,0.0693800791316533,6,"124678",TRUE,0.109645066312898,"Synergism"
"487",1,1,0,0,1,1,1,1,8.72076848845079,11.065624512092,9.89058335259874,59.218371489022,65.005159969949,61.8538756326916,1.17238024143412,1.45787717932532,1.7701691246736,0.159902403065771,6,"125678",TRUE,0.110372600550127,"Antagonism"
"487",1,0,1,1,1,1,1,0,3.89527133335076,4.08534891212319,4.00846604930758,59.218371489022,65.005159969949,61.8538756326916,0.51159895808903,0.588262006806276,0.669715687693884,0.0648054145080763,6,"134567",TRUE,0.110633853142069,"Synergism"
"487",1,0,1,1,1,1,0,1,61.5264693658191,63.2701250767424,62.6440839027365,59.218371489022,65.005159969949,61.8538756326916,0.908653243469529,1.00049212531025,1.10337314474786,1.01277540432126,6,"134568",FALSE,1.01389540792037,"Additive"
"487",1,0,1,1,1,0,1,1,6.61848761561291,7.90734703006525,7.1635887506487,59.218371489022,65.005159969949,61.8538756326916,0.89178115979307,1.06909566930317,1.28537013602168,0.115814711323643,6,"134578",FALSE,0.108957610243004,"Additive"
"487",1,0,1,1,0,1,1,1,3.52607026000636,4.54483455314423,4.08810574380333,59.218371489022,65.005159969949,61.8538756326916,0.472923559041084,0.603716860322989,0.735738516862482,0.0660929602549051,6,"134678",TRUE,0.109929020006534,"Synergism"
"487",1,0,1,0,1,1,1,1,2.63554201886995,10.0368990050221,4.78165887933434,59.218371489022,65.005159969949,61.8538756326916,0.352480140668793,0.694712214507782,1.60041273429286,0.0773057279018276,6,"135678",FALSE,0.110658438378096,"Additive"
"487",1,0,0,1,1,1,1,1,1.88417179683642,3.12773941417863,2.75265755026846,59.218371489022,65.005159969949,61.8538756326916,0.249044453642737,0.39968598342098,0.501882846152,0.0445025881096705,6,"145678",TRUE,0.111713055344268,"Synergism"
"487",0,1,1,1,1,1,1,0,1.6045840369548,3.02306473006431,2.3135951841661,59.218371489022,65.005159969949,61.8538756326916,0.215174523156068,0.341088906660704,0.483922128411717,0.0374042072626941,6,"234567",TRUE,0.110399762654314,"Synergism"
"487",0,1,1,1,1,1,0,1,60.6939738584751,62.1410844325013,61.3732686403613,59.218371489022,65.005159969949,61.8538756326916,0.897496293597999,0.982564798543326,1.07824915814427,0.992229961543812,6,"234568",FALSE,1.01175010371346,"Additive"
"487",0,1,1,1,1,0,1,1,3.692627412984,5.08634565655275,4.15059159940842,59.218371489022,65.005159969949,61.8538756326916,0.497662691830773,0.618473975749243,0.82546917528797,0.0671031775608691,6,"234578",TRUE,0.108727066522416,"Synergism"
"487",0,1,1,1,0,1,1,1,1.95805892035299,19.3078389145468,6.42613193098318,59.218371489022,65.005159969949,61.8538756326916,0.262549390064027,0.956628200382213,3.1033122397136,0.103892146858244,6,"234678",FALSE,0.109696420877236,"Additive"
"487",0,1,1,0,1,1,1,1,1.40227030433141,2.04186046001642,1.76620043203752,59.218371489022,65.005159969949,61.8538756326916,0.18795394209721,0.259386397095592,0.331969262806129,0.0285544020317464,6,"235678",TRUE,0.11042429587037,"Synergism"
"487",0,1,0,1,1,1,1,1,1.20151928163878,3.07019676507988,1.8771721624688,59.218371489022,65.005159969949,61.8538756326916,0.15853251014568,0.27298833238286,0.486196299994647,0.0303484970548338,6,"245678",TRUE,0.111476681369472,"Synergism"
"487",0,0,1,1,1,1,1,1,1.1316492022113,1.55174424632793,1.33764153177971,59.218371489022,65.005159969949,61.8538756326916,0.149691404330007,0.194295037292573,0.24547901379959,0.0216258321422421,6,"345678",TRUE,0.111765378494602,"Synergism"
"487",1,1,1,1,1,1,1,0,2.62818123393028,2.9453188287441,2.77277464371232,59.218371489022,65.005159969949,61.8538756326916,0.349639953458328,0.41156356132576,0.480340886481526,0.0448278238889662,7,"1234567",TRUE,0.109505347209962,"Synergism"
"487",1,1,1,1,1,1,0,1,61.0788139108926,61.6251700729101,61.3614955494452,59.218371489022,65.005159969949,61.8538756326916,0.895846330242112,0.991545188317796,1.09779501105613,0.992039624385538,7,"1234568",FALSE,1.00355330240855,"Additive"
"487",1,1,1,1,1,0,1,1,4.20040536013432,5.24601189455088,4.69013436581,59.218371489022,65.005159969949,61.8538756326916,0.571075316447603,0.706341106845186,0.866104436918649,0.0758260386731713,7,"1234578",TRUE,0.107846202604064,"Synergism"
"487",1,1,1,1,0,1,1,1,4.920372322345,12.7178394510907,8.28834976185794,59.218371489022,65.005159969949,61.8538756326916,0.665399809844526,1.23493151428979,2.07613993364193,0.133998875205118,7,"1234678",FALSE,0.108807703631258,"Additive"
"487",1,1,1,0,1,1,1,1,4.44401001665693,5.14625837143463,4.69400050880746,59.218371489022,65.005159969949,61.8538756326916,0.587351928042395,0.696690051634639,0.834616597402206,0.075888543131589,7,"1235678",TRUE,0.109529681667553,"Synergism"
"487",1,1,0,1,1,1,1,1,4.27810179638145,10.6603325595482,6.01044459277017,59.218371489022,65.005159969949,61.8538756326916,0.566539554215151,0.889128925790955,1.71320865220211,0.0971716732587969,7,"1245678",FALSE,0.110573541153364,"Additive"
"487",1,0,1,1,1,1,1,1,6.69867998952352,7.20499754107889,6.95108344778127,59.218371489022,65.005159969949,61.8538756326916,0.868564340614682,1.01792577897929,1.17757554863378,0.112379109258392,7,"1345678",FALSE,0.110859899367962,"Additive"
"487",0,1,1,1,1,1,1,1,9.13849161544564,10.2476604099798,9.72242917357611,59.218371489022,65.005159969949,61.8538756326916,1.21018558037759,1.42921595063228,1.65827464585412,0.157183831637504,7,"2345678",TRUE,0.110625330588349,"Antagonism"
"487",1,1,1,1,1,1,1,1,10.2215505945601,11.2035709565718,10.6910648587087,59.218371489022,65.005159969949,61.8538756326916,1.34871122176847,1.58383178936092,1.8361968697545,0.172843896188425,8,"12345678",TRUE,0.109729087681336,"Antagonism"
"527",0,0,0,0,0,0,0,0,26.0862063144399,31.7543594294338,28.7569670029942,26.0862063144399,31.7543594294338,28.7569670029942,1,1,1,1,0,"control",FALSE,1,"None"
"527",1,0,0,0,0,0,0,0,0.0630138234502276,2.61515905430813,1.45062892987465,26.0862063144399,31.7543594294338,28.7569670029942,0.00207915335603198,0.0503445571987406,0.0954937264187912,0.0504444342034961,1,"1",TRUE,1,"Negative"
"527",0,1,0,0,0,0,0,0,28.4790252259751,29.6485851946614,29.1453514159136,26.0862063144399,31.7543594294338,28.7569670029942,0.931331681097386,1.01504849622172,1.09431994364272,1.01350575020234,1,"2",FALSE,1,"None"
"527",0,0,1,0,0,0,0,0,28.3033718414349,29.8900290274838,29.1451065496543,26.0862063144399,31.7543594294338,28.7569670029942,0.925587398748667,1.01548035797877,1.1011787484965,1.01349723517851,1,"3",FALSE,1,"None"
