"Strain","PlateWell","Mean","SD","n","Amoxicillin","Chlorothalonil","Diflufenican","Glyphosate","Imidacloprid","Metaldehyde","Oxytetracycline","Tebuconazole","Complexity"
"448","2C4",7.54203722923639,0.485322694814578,3,0,0,1,1,0,1,0,0,3
"448","2C5",0.302958447857611,0.0593430072474037,3,0,0,1,0,0,1,1,0,3
"448","2C6",2.42112932420168,0.377684249233906,4,0,0,0,1,0,1,1,0,3
"448","2C7",0.424181609023475,0.0828326007880337,4,0,0,0,0,0,1,1,1,3
"448","2C8",8.83878464935496,0.747627802226626,4,1,1,0,1,1,0,0,0,4
"448","2C9",9.28571647041312,0.38554877828217,4,1,1,0,0,1,0,0,1,4
"448","2D10",7.46102501153556,0.206880073591511,4,1,0,1,1,0,0,0,1,4
"448","2D11",4.67798314464997,0.141703196266918,4,1,0,1,0,0,0,1,1,4
"448","2D2",8.69509824112721,0.759541668330313,4,0,1,0,1,1,0,0,0,3
"448","2D3",8.08146349749986,0.694353158865831,4,0,1,0,0,1,0,0,1,3
"448","2D4",0.152314009771433,0.0385202134119067,4,0,0,1,1,0,0,1,0,3
"448","2D5",7.98123810566952,0.449430484547337,4,0,0,1,0,0,1,0,1,3
"448","2D6",8.82992981228453,0.602726722644851,4,0,0,0,1,0,1,0,1,3
"448","2D7",9.29230957195957,0.695347635683341,4,1,1,1,1,0,0,0,0,4
"448","2D8",9.41882843719973,0.519583444616861,4,1,1,0,1,0,1,0,0,4
"448","2D9",3.49659492680184,0.239928652803997,4,1,1,0,0,0,1,1,0,4
"448","2E10",6.53288826738903,0.0142244692350709,2,1,0,1,0,1,1,0,0,4
"448","2E11",10.2003403301629,0.331353920678925,4,1,0,0,1,1,1,0,0,4
"448","2E2",7.821888023253,0.389931942122315,4,0,1,0,1,0,1,0,0,3
"448","2E3",2.56257308016402,0.156915614092095,4,0,1,0,0,0,1,1,0,3
"448","2E4",8.30117123032292,0.778054053057076,4,0,0,1,1,0,0,0,1,3
"448","2E5",0.151358816020771,0.0504620551108747,4,0,0,1,0,0,0,1,1,3
"448","2E6",0.561436219919326,0.0767036780622879,4,0,0,0,1,0,0,1,1,3
"448","2E7",9.55405917757315,0.610870924861112,4,1,1,1,0,1,0,0,0,4
"448","2E8",0.508238843577151,0.0374740775398106,4,1,1,0,1,0,0,1,0,4
"448","2E9",8.154583680766,0.512144234243827,4,1,1,0,0,0,1,0,1,4
"448","2F10",0.67964870565621,0.0994589939620648,4,1,0,1,0,1,0,1,0,4
"448","2F11",1.26378455933879,0.186872910324551,4,1,0,0,1,1,0,1,0,4
"448","2F2",2.3459754204112,0.130124347101261,4,0,1,0,1,0,0,1,0,3
"448","2F3",8.53230105910232,0.468323242966391,4,0,1,0,0,0,1,0,1,3
"448","2F4",8.21030620936086,0.358431147124511,4,0,0,1,0,1,1,0,0,3
"448","2F5",8.56352265222672,0.655338067567463,4,0,0,0,1,1,1,0,0,3
"448","2F6",2.26857734107453,0.345329569462088,4,0,0,0,0,1,1,1,0,3
"448","2F7",9.47796921164094,0.588002024320358,4,1,1,1,0,0,1,0,0,4
"448","2F8",9.82626315922341,0.869241793147139,4,1,1,0,1,0,0,0,1,4
"448","2F9",0.17847294729834,0.0682988750652183,4,1,1,0,0,0,0,1,1,4
"448","2G10",6.80561865408265,0.386836232024568,4,1,0,1,0,1,0,0,1,4
"448","2G11",10.0140700960532,0.464543897802184,4,1,0,0,1,1,0,0,1,4
"448","2G2",8.47993691350139,0.616674433429879,4,0,1,0,1,0,0,0,1,3
"448","2G3",0.175123446001419,0.0325379494912353,4,0,1,0,0,0,0,1,1,3
"448","2G4",0.294884473394091,0.0725858903213989,4,0,0,1,0,1,0,1,0,3
"448","2G5",0.227211086566781,0.0749886278165179,4,0,0,0,1,1,0,1,0,3
"448","2G6",9.0910518771787,0.433275990278272,4,0,0,0,0,1,1,0,1,3
"448","2G7",4.41821063213197,0.337970764723283,4,1,1,1,0,0,0,1,0,4
"448","2G8",9.54511520178327,0.84287514925724,4,1,1,0,0,1,1,0,0,4
"448","2G9",7.67575713320358,0.342138667646754,4,1,0,1,1,1,0,0,0,4
"448","3B10",9.6102343235337,0.2803247841793,4,1,1,1,0,1,0,0,1,5
"448","3B11",10.1660739302468,0.396965136621,4,1,1,0,1,1,0,0,1,5
"448","3B2",1.3200275072982,0.0751598289718863,3,1,0,0,1,0,1,1,0,4
"448","3B3",1.42468856577203,0.0585505391658115,4,1,0,0,0,0,1,1,1,4
"448","3B4",0.123819352095074,0.0420261814710624,4,0,1,1,0,1,0,1,0,4
"448","3B5",0.175575187922851,0.0789563170195893,4,0,1,0,1,1,0,1,0,4
"448","3B6",8.04931846162802,0.465483561973981,4,0,1,0,0,1,1,0,1,4
"448","3B7",1.35264795059852,0.171955387227629,2,0,0,1,1,0,1,1,0,4
"448","3B8",1.25725258990667,0.142441595825726,4,0,0,1,0,0,1,1,1,4
"448","3B9",9.31497616365496,0.159414169344002,4,1,1,1,1,1,0,0,0,5
"448","3C10",1.36800276866472,0.178879573340477,4,1,1,1,0,0,1,1,0,5
"448","3C11",0.684835006673865,0.0847142700207407,4,1,1,0,1,0,1,1,0,5
"448","3C2",9.1101448441803,0.31650212719264,4,1,0,0,1,0,1,0,1,4
"448","3C3",7.53684911082606,0.377419058556954,4,0,1,1,1,1,0,0,0,4
"448","3C4",7.5738647629538,0.505702955460035,4,0,1,1,0,1,0,0,1,4
"448","3C5",8.36008542827527,0.582362906307065,4,0,1,0,1,1,0,0,1,4
"448","3C6",1.1021120402832,0.190973473622152,4,0,1,0,0,1,0,1,1,4
"448","3C7",9.4953914641227,0.350557317596517,4,0,0,1,1,0,1,0,1,4
"448","3C8",1.67762799828626,0.262262843975322,4,0,0,0,1,1,1,1,0,4
"448","3C9",9.39308914234732,0.174827367256969,4,1,1,1,1,0,1,0,0,5
"448","3D10",9.7798503439902,0.574935927917011,4,1,1,1,0,0,1,0,1,5
"448","3D11",7.19472179469593,0.392340619644901,4,1,1,0,1,0,1,0,1,5
"448","3D2",1.65964588218608,0.206295307418602,4,1,0,0,1,0,0,1,1,4
"448","3D3",7.7035152189279,0.540004509271984,4,0,1,1,1,0,1,0,0,4
"448","3D4",0.243881998527716,0.0317123925729837,4,0,1,1,0,0,1,1,0,4
"448","3D5",0.15241177500995,0.0359672720595486,4,0,1,0,1,0,1,1,0,4
"448","3D6",0.555309703796492,0.0899820128854667,4,0,1,0,0,0,1,1,1,4
"448","3D7",1.95669070243556,0.431725677077676,4,0,0,1,1,0,0,1,1,4
"448","3D8",9.43344932949539,0.0929162921295974,4,0,0,0,1,1,1,0,1,4
"448","3D9",0.20761746391661,0.0300432174002785,4,1,1,1,1,0,0,1,0,5
"448","3E10",0.274569590925261,0.0606406102313975,4,1,1,1,0,0,0,1,1,5
"448","3E11",0.834887308016261,0.107172407815316,4,1,1,0,1,0,0,1,1,5
"448","3E2",1.71690525721027,0.165998945048987,4,1,0,0,0,1,1,1,0,4
"448","3E3",0.475808859862386,0.0817743964628952,4,0,1,1,1,0,0,1,0,4
"448","3E4",8.04153718963751,0.339530577068989,4,0,1,1,0,0,1,0,1,4
"448","3E5",8.92922763346888,0.283546197781953,4,0,1,0,1,0,1,0,1,4
"448","3E6",8.57559944817982,0.301182102306716,4,0,0,1,1,1,1,0,0,4
"448","3E7",2.19006846019527,0.196531689845377,4,0,0,1,0,1,1,1,0,4
"448","3E8",0.60773571752047,0.0944403401090283,4,0,0,0,1,1,0,1,1,4
"448","3E9",9.37231428026483,0.357504464362939,4,1,1,1,1,0,0,0,1,5
"448","3F10",9.54150948212538,0.33448799823081,4,1,1,0,1,1,1,0,0,5
"448","3F11",0.432131920196501,0.0281382327607581,4,1,1,0,0,1,1,1,0,5
"448","3F2",8.80379495211303,0.105907274457141,4,1,0,0,0,1,1,0,1,4
"448","3F3",8.68012100613874,0.606234015349214,4,0,1,1,1,0,0,0,1,4
"448","3F4",0.29910324245672,0.0208484115114169,4,0,1,1,0,0,0,1,1,4
"448","3F5",0.503098878344638,0.079872064584974,4,0,1,0,1,0,0,1,1,4
"448","3F6",1.13564577625059,0.22069300216604,4,0,0,1,1,1,0,1,0,4
"448","3F7",9.49826954183493,0.504694682147799,4,0,0,1,0,1,1,0,1,4
"448","3F8",0.23602099794179,0.0779742376862284,4,0,0,0,1,0,1,1,1,4
"448","3F9",9.13709796387533,0.482448299558266,4,1,1,1,0,1,1,0,0,5
"448","3G10",0.949180507746365,0.11211633331111,4,1,1,0,1,1,0,1,0,5
"448","3G11",6.97086862759243,0.388919419655938,4,1,1,0,0,1,1,0,1,5
"448","3G2",1.94780277433595,0.260997799720498,4,1,0,0,0,1,0,1,1,4
"448","3G3",7.86079511802932,1.05827634726335,4,0,1,1,0,1,1,0,0,4
"448","3G4",8.59339685489312,0.159486497021724,4,0,1,0,1,1,1,0,0,4
"448","3G5",1.03986672606,0.0955957335390275,4,0,1,0,0,1,1,1,0,4
"448","3G6",8.81354281533001,0.249592180124043,4,0,0,1,1,1,0,0,1,4
"448","3G7",1.85172294793215,0.204595490957698,4,0,0,1,0,1,0,1,1,4
"448","3G8",0.942391530967578,0.125898485734111,4,0,0,0,0,1,1,1,1,4
"448","3G9",0.662754738911554,0.0292554161006315,4,1,1,1,0,1,0,1,0,5
"448","4B10",0.245731709823782,0.111244515629736,4,1,1,0,1,1,1,1,0,6
"448","4B11",9.5328636282945,0.303903761883618,4,1,0,1,1,1,1,0,1,6
"448","4B2",2.17038450343769,3.82675752749432,4,1,1,0,0,1,0,1,1,5
"448","4B3",6.8157092053379,0.449827901375418,4,1,0,1,1,0,1,0,1,5
"448","4B4",0.877237430585084,0.0667493645735513,4,1,0,0,1,1,1,1,0,5
"448","4B5",0.228561664265548,0.0293293534669141,4,0,1,1,1,1,0,1,0,5
"448","4B6",8.44134156621729,0.493182727698481,4,0,1,1,0,1,1,0,1,5
"448","4B7",0.183240171978662,0.0684620211133324,4,0,1,0,1,0,1,1,1,5
"448","4B8",0.248298916075236,0.0595775780223451,4,0,0,1,0,1,1,1,1,5
"448","4B9",9.29308088636801,0.293076022315025,4,1,1,1,1,0,1,0,1,6
"448","4C10",9.28951941775099,0.582228029850291,4,1,1,0,1,1,1,0,1,6
"448","4C11",0.386377380204416,0.0555292952270154,4,1,0,1,1,1,0,1,1,6
"448","4C2",0.174316494774132,0.0560173280025922,4,1,1,0,0,0,1,1,1,5
"448","4C3",0.169290148348702,0.0199919664458171,4,1,0,1,1,0,0,1,1,5
"448","4C4",8.05041134574704,0.32862683375681,4,1,0,0,1,1,1,0,1,5
"448","4C5",8.21300159634316,0.44311979145123,4,0,1,1,1,1,0,0,1,5
"448","4C6",0.240320429505127,0.070762127040192,4,0,1,1,0,1,0,1,1,5
"448","4C7",0.206118249809728,0.0443263695404272,4,0,1,0,0,1,1,1,1,5
"448","4C8",0.392394761055869,0.0748458708892976,4,0,0,0,1,1,1,1,1,5
"448","4C9",0.32075406874717,0.05614584915729,4,1,1,1,1,0,0,1,1,6
"448","4D10",0.290396736712919,0.0515351323458117,4,1,1,0,1,1,0,1,1,6
"448","4D11",0.26990542999886,0.0828311282265866,4,1,0,1,1,0,1,1,1,6
"448","4D2",8.94273883285108,0.567052735926452,4,1,0,1,1,1,1,0,0,5
"448","4D3",0.175898059205584,0.00937705770298336,4,1,0,1,0,1,1,1,0,5
"448","4D4",0.205204048900759,0.0211197170876856,4,1,0,0,1,1,0,1,1,5
"448","4D5",0.203836141520433,0.0237764360830289,4,0,1,1,1,0,1,1,0,5
"448","4D6",0.234112148442662,0.0461953816000961,4,0,1,1,0,0,1,1,1,5
"448","4D7",0.830841331404107,0.25533545681133,3,0,0,1,1,1,1,1,0,5
"448","4D8",8.6594871225732,0.854001098816089,4,1,1,1,1,1,1,0,0,6
"448","4D9",0.28870876756364,0.0871033486849606,4,1,1,1,0,1,1,1,0,6
"448","4E10",0.250723389254849,0.0621579415851437,4,1,1,0,1,0,1,1,1,6
"448","4E11",0.353808871470244,0.0472306297573407,4,1,0,1,0,1,1,1,1,6
"448","4E2",0.148824225309485,0.0229958816516505,4,1,0,1,1,1,0,1,0,5
"448","4E3",8.62159404745262,0.443677214785542,4,1,0,1,0,1,1,0,1,5
"448","4E4",0.235954773081255,0.0421505616807319,4,1,0,0,1,0,1,1,1,5
"448","4E5",8.33617866360862,0.216476036741697,4,0,1,1,1,0,1,0,1,5
"448","4E6",0.231683939510925,0.0585049730554111,4,0,1,0,1,1,1,1,0,5
"448","4E7",9.28384283906853,0.271295600275902,4,0,0,1,1,1,1,0,1,5
"448","4E8",0.346013070829135,0.0882977511947683,4,1,1,1,1,1,0,1,0,6
"448","4E9",9.04831299373829,0.819180862616387,4,1,1,1,0,1,1,0,1,6
"448","4F10",0.563024159228056,0.0508169606087555,4,1,1,0,0,1,1,1,1,6
"448","4F11",0.38702775089182,0.0424775713424776,4,1,0,0,1,1,1,1,1,6
"448","4F2",8.39174169595669,0.32526213135042,4,1,0,1,1,1,0,0,1,5
"448","4F3",0.361961913900226,0.0105677534011622,4,1,0,1,0,1,0,1,1,5
"448","4F4",0.248405831026938,0.0465718643554328,4,1,0,0,0,1,1,1,1,5
"448","4F5",0.304736503653515,0.0233156153673338,4,0,1,1,1,0,0,1,1,5
"448","4F6",8.97070702337472,0.100889083414898,4,0,1,0,1,1,1,0,1,5
"448","4F7",0.354279076500932,0.068554706738922,4,0,0,1,1,1,0,1,1,5
"448","4F8",9.66835915833483,0.272673443202798,4,1,1,1,1,1,0,0,1,6
"448","4F9",0.326008799974588,0.0100446664367364,4,1,1,1,0,1,0,1,1,6
"448","4G10",0.486376232316787,0.0663654987045574,4,1,0,1,1,1,1,1,0,6
"448","4G11",0.247246189470095,0.0673999167933693,4,0,1,1,1,1,1,1,0,6
"448","4G2",0.185304051945023,0.0251798958101097,4,1,0,1,1,0,1,1,0,5
"448","4G3",0.46849855446764,0.0425587724395397,4,1,0,1,0,0,1,1,1,5
"448","4G4",8.5833868586714,0.317881078245832,4,0,1,1,1,1,1,0,0,5
"448","4G5",0.300343854190301,0.0564322814516127,4,0,1,1,0,1,1,1,0,5
"448","4G6",0.338269856766602,0.0569722063647372,4,0,1,0,1,1,0,1,1,5
"448","4G7",0.363197064981928,0.125584675163921,4,0,0,1,1,0,1,1,1,5
"448","4G8",0.273741871982907,0.110728523363997,4,1,1,1,1,0,1,1,0,6
"448","4G9",0.42912697073846,0.0873653566072758,4,1,1,1,0,0,1,1,1,6
"448","5B2",8.03238543683959,0.312922369170657,4,0,1,1,1,1,1,0,1,6
"448","5B3",0.280570417433757,0.0764099640492429,4,1,1,1,1,1,1,1,0,7
"448","5B4",0.411611993631274,0.0822714458524548,4,1,0,1,1,1,1,1,1,7
"448","5C2",0.206350731597034,0.0510313817547734,4,0,1,1,1,1,0,1,1,6
"448","5C3",7.77379130039583,0.622436180868602,4,1,1,1,1,1,1,0,1,7
"448","5C4",0.370351981704215,0.108815371464492,4,0,1,1,1,1,1,1,1,7
"448","5D2",0.18239638418261,0.0436263331505018,4,0,1,1,1,0,1,1,1,6
"448","5D3",0.349898749613615,0.0808805285135334,4,1,1,1,1,1,0,1,1,7
"448","5D4",0.397691779695639,0.0642271251352138,4,1,1,1,1,1,1,1,1,8
"448","5E2",0.346130883139858,0.0844751046916542,4,0,1,1,0,1,1,1,1,6
"448","5E3",0.256864895400099,0.0399936908265078,4,1,1,1,1,0,1,1,1,7
"448","5F2",0.384546187952351,0.0993320601390387,4,0,1,0,1,1,1,1,1,6
"448","5F3",0.454662272082459,0.11927098815824,4,1,1,1,0,1,1,1,1,7
"448","5G2",0.309987946359031,0.0666239225110671,4,0,0,1,1,1,1,1,1,6
"448","5G3",0.339865322115721,0.0969271628072391,4,1,1,0,1,1,1,1,1,7
"487","1B10",62.2894257482019,0.593507241576592,4,1,0,0,1,0,1,0,0,3
"487","1B11",23.0158894358282,1.3374661809117,4,1,0,0,0,0,1,1,0,3
"487","1B2",61.3425641474065,0.884108802304031,4,1,0,0,0,0,0,0,0,1
"487","1B3",6.76155038773981,0.381924194598813,4,0,0,0,0,0,0,1,0,1
"487","1B4",60.0832228538793,0.319819625105773,4,1,0,0,0,0,1,0,0,2
"487","1B5",60.4374396344976,0.573289609796448,4,0,1,0,0,0,1,0,0,2
"487","1B6",16.2515209292553,1.40756172176793,4,0,0,1,0,0,0,1,0,2
"487","1B7",61.1999368673159,0.512507024365113,4,0,0,0,0,1,1,0,0,2
"487","1B8",61.1058285960854,0.563373082614426,4,1,1,1,0,0,0,0,0,3
"487","1B9",62.8259852860444,2.03641681617728,4,1,0,1,1,0,0,0,0,3
"487","1C10",16.8745909962265,0.736871293235485,4,1,0,0,1,0,0,1,0,3
"487","1C11",62.9271316916756,0.604332758025803,4,1,0,0,0,0,1,0,1,3
"487","1C2",61.2006952272481,0.3283493039782,4,0,1,0,0,0,0,0,0,1
"487","1C3",61.9491329459337,0.68882939657751,4,0,0,0,0,0,0,0,1,1
"487","1C4",31.571392942963,0.0619732076452869,4,1,0,0,0,0,0,1,0,2
"487","1C5",21.4866531489369,1.25393228919288,4,0,1,0,0,0,0,1,0,2
"487","1C6",61.7703478219768,0.807889641333768,4,0,0,1,0,0,0,0,1,2
"487","1C7",10.3296839677696,0.534571170200031,4,0,0,0,0,1,0,1,0,2
"487","1C8",61.6359883061723,0.815994201273589,4,1,1,0,1,0,0,0,0,3
"487","1C9",62.8964937252963,1.78157746277878,4,1,0,1,0,1,0,0,0,3
"487","1D10",62.838329056324,1.18569672611741,4,1,0,0,1,0,0,0,1,3
"487","1D11",21.4896377592916,1.41908591675263,4,1,0,0,0,0,0,1,1,3
"487","1D2",61.3755038021596,0.703750362190497,4,0,0,1,0,0,0,0,0,1
"487","1D3",60.5054420795088,0.703704567397856,4,1,1,0,0,0,0,0,0,2
"487","1D4",61.1660862579918,0.248310428758339,4,1,0,0,0,0,0,0,1,2
"487","1D5",61.6665577095142,0.719737737727395,4,0,1,0,0,0,0,0,1,2
"487","1D6",61.7220267081233,0.703273636599238,4,0,0,0,1,1,0,0,0,2
"487","1D7",63.0477796063603,0.557700730576067,4,0,0,0,0,1,0,0,1,2
"487","1D8",61.6318094520763,0.437624914548421,4,1,1,0,0,1,0,0,0,3
"487","1D9",63.2795768960113,1.8233917748218,4,1,0,1,0,0,1,0,0,3
"487","1E10",62.7029890834162,0.643187767473433,4,1,0,0,0,1,1,0,0,3
"487","1E11",63.4427860357221,0.461551719895636,4,0,1,1,1,0,0,0,0,3
"487","1E2",61.9276267386488,0.389415528744767,4,0,0,0,1,0,0,0,0,1
"487","1E3",61.5617966469274,0.910421571411011,4,1,0,1,0,0,0,0,0,2
"487","1E4",61.5222600857464,0.578158186373284,4,0,1,1,0,0,0,0,0,2
"487","1E5",61.9028086105473,0.739301954651828,4,0,0,1,1,0,0,0,0,2
"487","1E6",62.409332266972,1.03853064188154,4,0,0,0,1,0,1,0,0,2
"487","1E7",6.1697265244728,1.59107741832284,4,0,0,0,0,0,1,1,0,2
"487","1E8",62.4238663298668,0.519445991723902,4,1,1,0,0,0,1,0,0,3
"487","1E9",9.50775948483461,1.118276723149,4,1,0,1,0,0,0,1,0,3
"487","1F10",30.8247522645591,0.53063548603458,4,1,0,0,0,1,0,1,0,3
"487","1F11",63.8962068765623,0.443595520707324,4,0,1,1,0,1,0,0,0,3
"487","1F2",62.3481785359416,0.394244648480516,4,0,0,0,0,1,0,0,0,1
"487","1F3",62.4228133977551,0.589721718351611,4,1,0,0,1,0,0,0,0,2
"487","1F4",61.9447798729537,0.453028982380335,4,0,1,0,1,0,0,0,0,2
"487","1F5",62.1646346504615,0.44216469563542,4,0,0,1,0,1,0,0,0,2
"487","1F6",9.12461748264557,0.954961365377518,4,0,0,0,1,0,0,1,0,2
"487","1F7",63.8905700248145,0.781588390560943,4,0,0,0,0,0,1,0,1,2
"487","1F8",15.2642071212719,0.873888386549269,4,1,1,0,0,0,0,1,0,3
"487","1F9",65.2641092127828,2.23753845972603,4,1,0,1,0,0,0,0,1,3
"487","1G10",64.7118614787029,1.68754789895168,4,1,0,0,0,1,0,0,1,3
"487","1G11",63.8151993893402,0.59907612871579,4,0,1,1,0,0,1,0,0,3
"487","1G2",62.9232526419635,0.343070528876105,4,0,0,0,0,0,1,0,0,1
"487","1G3",62.7930374943343,0.460969706365078,4,1,0,0,0,1,0,0,0,2
"487","1G4",62.8227181365844,0.815956097388599,4,0,1,0,0,1,0,0,0,2
"487","1G5",62.6310932559941,0.750556254305894,4,0,0,1,0,0,1,0,0,2
"487","1G6",63.7706818042845,0.714472035128156,4,0,0,0,1,0,0,0,1,2
"487","1G7",28.4053906673908,1.42134505305843,4,0,0,0,0,0,0,1,1,2
"487","1G8",64.0895314871622,0.815921075484972,4,1,1,0,0,0,0,0,1,3
"487","1G9",65.2774662050939,2.01557973167943,4,1,0,0,1,1,0,0,0,3
"487","2B10",61.9412895497819,0.331232549365943,4,1,0,1,1,0,1,0,0,4
"487","2B11",2.29777518459614,0.17327820349633,4,1,0,1,0,0,1,1,0,4
"487","2B2",6.46826444176749,4.42499213474192,4,0,1,1,0,0,0,1,0,3
"487","2B3",60.7499262436729,0.370401160617269,4,0,1,0,0,1,1,0,0,3
"487","2B4",60.5435465272281,0.451828064881972,4,0,0,1,1,1,0,0,0,3
"487","2B5",61.105111088463,0.773540416870516,4,0,0,1,0,1,0,0,1,3
"487","2B6",62.2082193738187,0.166221880574661,4,0,0,0,1,1,0,0,1,3
"487","2B7",30.3240249839717,0.850021242989368,4,0,0,0,0,1,0,1,1,3
"487","2B8",61.8187898290176,0.385646072969379,4,1,1,1,0,0,0,0,1,4
"487","2B9",22.1699438408875,0.924677354359808,4,1,1,0,0,1,0,1,0,4
"487","2C10",8.66421561596366,0.678518509752442,4,1,0,1,1,0,0,1,0,4
"487","2C11",61.7212154332864,0.559493603271211,4,1,0,1,0,0,1,0,1,4
"487","2C2",61.8000830735584,0.471576169662047,4,0,1,1,0,0,0,0,1,3
"487","2C3",40.0059684675462,0.86701679932785,4,0,1,0,0,1,0,1,0,3
"487","2C4",60.5544948101171,0.700901455767003,4,0,0,1,1,0,1,0,0,3
"487","2C5",6.25569618750898,0.676748357526733,4,0,0,1,0,0,1,1,0,3
"487","2C6",23.8140356452879,0.407825953732879,4,0,0,0,1,0,1,1,0,3
"487","2C7",6.17039127535885,0.725631852719989,4,0,0,0,0,0,1,1,1,3
"487","2C8",61.5947057938109,0.527462508914959,4,1,1,0,1,1,0,0,0,4
"487","2C9",61.965071204027,0.974615149859765,4,1,1,0,0,1,0,0,1,4
"487","2D10",61.9327141130811,0.44500231378169,4,1,0,1,1,0,0,0,1,4
"487","2D11",40.0166645238294,0.97260100987996,4,1,0,1,0,0,0,1,1,4
"487","2D2",61.0878603494103,0.616198799583729,4,0,1,0,1,1,0,0,0,3
"487","2D3",60.9335312419475,0.549465124692598,4,0,1,0,0,1,0,0,1,3
"487","2D4",7.02007958180151,0.899181354316837,4,0,0,1,1,0,0,1,0,3
"487","2D5",60.6874904923823,0.301542429660155,4,0,0,1,0,0,1,0,1,3
"487","2D6",61.6008147970974,0.479905670033182,4,0,0,0,1,0,1,0,1,3
"487","2D7",61.4956902249501,0.826607867418866,4,1,1,1,1,0,0,0,0,4
"487","2D8",61.3750540682876,0.691877630081049,4,1,1,0,1,0,1,0,0,4
"487","2D9",37.983101768354,1.34071334280169,4,1,1,0,0,0,1,1,0,4
"487","2E10",62.2881758055734,0.162728154167758,4,1,0,1,0,1,1,0,0,4
"487","2E11",63.0280349701267,0.537238977466652,4,1,0,0,1,1,1,0,0,4
"487","2E2",61.7979635215906,0.442315648033153,4,0,1,0,1,0,1,0,0,3
"487","2E3",29.0710604053618,1.15511526507032,4,0,1,0,0,0,1,1,0,3
"487","2E4",61.9089081142191,0.617981443847406,4,0,0,1,1,0,0,0,1,3
"487","2E5",4.82278271662703,0.778736435044784,4,0,0,1,0,0,0,1,1,3
"487","2E6",17.8018263878655,0.800656824005827,4,0,0,0,1,0,0,1,1,3
"487","2E7",61.9779738299612,0.467984846378127,4,1,1,1,0,1,0,0,0,4
"487","2E8",9.62015751690834,0.587978082734458,4,1,1,0,1,0,0,1,0,4
"487","2E9",61.7966241706019,0.395356317420995,4,1,1,0,0,0,1,0,1,4
"487","2F10",34.5556507616333,0.953144029671152,4,1,0,1,0,1,0,1,0,4
"487","2F11",19.4646590099199,0.467445360508132,4,1,0,0,1,1,0,1,0,4
"487","2F2",33.6183302730875,1.31962398754914,4,0,1,0,1,0,0,1,0,3
"487","2F3",62.381545506039,0.552938727440925,4,0,1,0,0,0,1,0,1,3
"487","2F4",61.835980202734,0.519087390785131,4,0,0,1,0,1,1,0,0,3
"487","2F5",61.8834077912538,0.331720661200763,4,0,0,0,1,1,1,0,0,3
"487","2F6",24.2104411225853,1.14809951061414,4,0,0,0,0,1,1,1,0,3
"487","2F7",59.5838022539593,5.24431351552666,4,1,1,1,0,0,1,0,0,4
"487","2F8",63.0440110718115,0.615713677730681,4,1,1,0,1,0,0,0,1,4
"487","2F9",9.90306985449652,0.8794912937773,4,1,1,0,0,0,0,1,1,4
"487","2G10",63.1606498925284,0.528274857138393,4,1,0,1,0,1,0,0,1,4
"487","2G11",63.7258936360738,0.585188012470756,4,1,0,0,1,1,0,0,1,4
"487","2G2",63.4296089698867,0.70121346417835,4,0,1,0,1,0,0,0,1,3
"487","2G3",2.69438248971663,0.638385141287072,4,0,1,0,0,0,0,1,1,3
"487","2G4",2.13756342691383,0.205036199001383,4,0,0,1,0,1,0,1,0,3
"487","2G5",2.50866102653483,0.270621453076966,4,0,0,0,1,1,0,1,0,3
"487","2G6",63.2681522701895,0.637974098082535,4,0,0,0,0,1,1,0,1,3
"487","2G7",39.8974896213187,0.578418017737597,4,1,1,1,0,0,0,1,0,4
"487","2G8",63.4747267497475,0.296002031737588,4,1,1,0,0,1,1,0,0,4
"487","2G9",63.1652110872953,0.539875787909636,4,1,0,1,1,1,0,0,0,4
"487","3B10",61.5577609899003,0.56382237618275,4,1,1,1,0,1,0,0,1,5
"487","3B11",62.8290125539641,0.331351334789507,4,1,1,0,1,1,0,0,1,5
"487","3B2",22.7810513040957,0.900945341101112,4,1,0,0,1,0,1,1,0,4
"487","3B3",10.8897489522374,2.35757089844499,4,1,0,0,0,0,1,1,1,4
"487","3B4",1.79073791467933,0.315929041999375,4,0,1,1,0,1,0,1,0,4
"487","3B5",2.59522216389755,0.768204435794392,4,0,1,0,1,1,0,1,0,4
"487","3B6",61.0469918912937,0.418140071214332,4,0,1,0,0,1,1,0,1,4
"487","3B7",7.15000640042231,1.44103170712778,4,0,0,1,1,0,1,1,0,4
"487","3B8",24.4391190123496,2.08597493286897,4,0,0,1,0,0,1,1,1,4
"487","3B9",61.2355645274959,0.575195906748577,4,1,1,1,1,1,0,0,0,5
"487","3C10",16.505689681173,2.07849883620726,4,1,1,1,0,0,1,1,0,5
"487","3C11",4.18614759255573,0.555042636217406,4,1,1,0,1,0,1,1,0,5
"487","3C2",62.7488392871483,1.05549158347025,4,1,0,0,1,0,1,0,1,4
"487","3C3",60.7702755274965,0.632925281964296,4,0,1,1,1,1,0,0,0,4
"487","3C4",60.6010679383924,0.608835208086145,4,0,1,1,0,1,0,0,1,4
"487","3C5",61.9661730883896,1.14147282337178,4,0,1,0,1,1,0,0,1,4
"487","3C6",18.2474197448749,1.6377085816911,4,0,1,0,0,1,0,1,1,4
"487","3C7",62.7376323864016,0.138122109071395,4,0,0,1,1,0,1,0,1,4
"487","3C8",23.8525252901287,1.64912012224706,4,0,0,0,1,1,1,1,0,4
"487","3C9",61.6039071090562,0.479690853265194,4,1,1,1,1,0,1,0,0,5
"487","3D10",61.2888937948082,0.908689594862991,4,1,1,1,0,0,1,0,1,5
