"Strain","PlateWell","Mean","SD","n","Amoxicillin","Chlorothalonil","Diflufenican","Glyphosate","Imidacloprid","Metaldehyde","Oxytetracycline","Tebuconazole","Complexity","Strain_nice"
"448","1F8",0.267981521667215,0.0444958417688774,4,1,1,0,0,0,0,1,0,3,"IL 448"
"448","1F9",9.96891856717272,0.283871523517196,4,1,0,1,0,0,0,0,1,3,"IL 448"
"448","1G10",9.10764323988997,0.32979824198431,4,1,0,0,0,1,0,0,1,3,"IL 448"
"448","1G11",9.2714994577306,0.739917584100268,4,0,1,1,0,0,1,0,0,3,"IL 448"
"448","1G2",8.45997534796771,0.284807829892037,3,0,0,0,0,0,1,0,0,1,"IL 448"
"448","1G3",8.70799752694942,0.674117087697498,4,1,0,0,0,1,0,0,0,2,"IL 448"
"448","1G4",8.31381857395582,0.41360769832858,4,0,1,0,0,1,0,0,0,2,"IL 448"
"448","1G5",8.37004725367347,0.581640707513662,4,0,0,1,0,0,1,0,0,2,"IL 448"
"448","1G6",9.33504687794976,0.413715394437866,4,0,0,0,1,0,0,0,1,2,"IL 448"
"448","1G7",2.13868220008801,0.124027532207649,4,0,0,0,0,0,0,1,1,2,"IL 448"
"448","1G8",8.28771823158091,0.567205160411763,4,1,1,0,0,0,0,0,1,3,"IL 448"
"448","1G9",9.05855623273434,0.46945103583945,4,1,0,0,1,1,0,0,0,3,"IL 448"
"448","2B10",9.2384041871867,0.795839832088556,4,1,0,1,1,0,1,0,0,4,"IL 448"
"448","2B11",0.149808887628217,0.0557965435134734,4,1,0,1,0,0,1,1,0,4,"IL 448"
"448","2B2",0.292467688276333,0.0381450360232928,4,0,1,1,0,0,0,1,0,3,"IL 448"
"448","2B3",7.60202693046738,0.310721595179624,4,0,1,0,0,1,1,0,0,3,"IL 448"
"448","2B4",7.83597421231211,0.385182889671715,4,0,0,1,1,1,0,0,0,3,"IL 448"
"448","2B5",7.98326868262563,0.510645026383009,4,0,0,1,0,1,0,0,1,3,"IL 448"
"448","2B6",8.12094036206729,0.445811877710555,4,0,0,0,1,1,0,0,1,3,"IL 448"
"448","2B7",3.46638679796534,0.229160829436964,4,0,0,0,0,1,0,1,1,3,"IL 448"
"448","2B8",8.69767996992306,0.826150442042181,4,1,1,1,0,0,0,0,1,4,"IL 448"
"448","2B9",0.247358916438241,0.075401371899133,4,1,1,0,0,1,0,1,0,4,"IL 448"
"448","2C10",0.154958554243185,0.0575638426577048,4,1,0,1,1,0,0,1,0,4,"IL 448"
"448","2C11",9.73077826345645,0.410281807485498,4,1,0,1,0,0,1,0,1,4,"IL 448"
"448","2C2",8.09013199731705,0.470996171120035,4,0,1,1,0,0,0,0,1,3,"IL 448"
"448","2C3",3.4899063451033,0.280628063910121,4,0,1,0,0,1,0,1,0,3,"IL 448"
"448","2C4",7.54203726111659,0.485322662957947,3,0,0,1,1,0,1,0,0,3,"IL 448"
"448","2C5",0.302958455566123,0.0593430047227199,3,0,0,1,0,0,1,1,0,3,"IL 448"
"448","2C6",2.42112931791045,0.377684293661021,4,0,0,0,1,0,1,1,0,3,"IL 448"
"448","2C7",0.424181609281294,0.0828326333465599,4,0,0,0,0,0,1,1,1,3,"IL 448"
"448","2C8",8.83878472326085,0.747627741729527,4,1,1,0,1,1,0,0,0,4,"IL 448"
"448","2C9",9.28571652127386,0.38554885781116,4,1,1,0,0,1,0,0,1,4,"IL 448"
"448","2D10",7.46102497876171,0.206879993934928,4,1,0,1,1,0,0,0,1,4,"IL 448"
"448","2D11",4.67798312896602,0.141703133871346,4,1,0,1,0,0,0,1,1,4,"IL 448"
"448","2D2",8.69509828203556,0.759541771773818,4,0,1,0,1,1,0,0,0,3,"IL 448"
"448","2D3",8.08146356161776,0.69435323145069,4,0,1,0,0,1,0,0,1,3,"IL 448"
"448","2D4",0.152314005062323,0.0385202143404364,4,0,0,1,1,0,0,1,0,3,"IL 448"
"448","2D5",7.98123815074406,0.449430472904522,4,0,0,1,0,0,1,0,1,3,"IL 448"
"448","2D6",8.82992987823199,0.602726734256403,4,0,0,0,1,0,1,0,1,3,"IL 448"
"448","2D7",9.29230963144082,0.695347645887168,4,1,1,1,1,0,0,0,0,4,"IL 448"
"448","2D8",9.41882851724675,0.51958346769458,4,1,1,0,1,0,1,0,0,4,"IL 448"
"448","2D9",3.49659492744277,0.239928574478764,4,1,1,0,0,0,1,1,0,4,"IL 448"
"448","2E10",6.53288820902073,0.0142244151495791,2,1,0,1,0,1,1,0,0,4,"IL 448"
"448","2E11",10.2003404142161,0.33135399258699,4,1,0,0,1,1,1,0,0,4,"IL 448"
"448","2E2",7.82188807432568,0.389932010057434,4,0,1,0,1,0,1,0,0,3,"IL 448"
"448","2E3",2.56257307096188,0.156915672950501,4,0,1,0,0,0,1,1,0,3,"IL 448"
"448","2E4",8.3011712907406,0.778054115591779,4,0,0,1,1,0,0,0,1,3,"IL 448"
"448","2E5",0.151358813164481,0.05046206617291,4,0,0,1,0,0,0,1,1,3,"IL 448"
"448","2E6",0.561436227795838,0.0767036969781492,4,0,0,0,1,0,0,1,1,3,"IL 448"
"448","2E7",9.55405926066605,0.610870965114348,4,1,1,1,0,1,0,0,0,4,"IL 448"
"448","2E8",0.508238850581741,0.0374740902685946,4,1,1,0,1,0,0,1,0,4,"IL 448"
"448","2E9",8.15458371371837,0.51214433235134,4,1,1,0,0,0,1,0,1,4,"IL 448"
"448","2F10",0.679648717158853,0.0994589479379393,4,1,0,1,0,1,0,1,0,4,"IL 448"
"448","2F11",1.26378456148189,0.186872873831915,4,1,0,0,1,1,0,1,0,4,"IL 448"
"448","2F2",2.3459753960578,0.130124293265284,4,0,1,0,1,0,0,1,0,3,"IL 448"
"448","2F3",8.53230113322489,0.468323337230099,4,0,1,0,0,0,1,0,1,3,"IL 448"
"448","2F4",8.21030628515893,0.3584311748007,4,0,0,1,0,1,1,0,0,3,"IL 448"
"448","2F5",8.56352273043929,0.655338118324887,4,0,0,0,1,1,1,0,0,3,"IL 448"
"448","2F6",2.26857733839691,0.345329503834815,4,0,0,0,0,1,1,1,0,3,"IL 448"
"448","2F7",9.47796929850327,0.588002126781411,4,1,1,1,0,0,1,0,0,4,"IL 448"
"448","2F8",9.82626325601307,0.86924193426401,4,1,1,0,1,0,0,0,1,4,"IL 448"
"448","2F9",0.178472945191889,0.0682988756648537,4,1,1,0,0,0,0,1,1,4,"IL 448"
"448","2G10",6.80561864473112,0.386836219540526,4,1,0,1,0,1,0,0,1,4,"IL 448"
"448","2G11",10.0140702027331,0.464544036899286,4,1,0,0,1,1,0,0,1,4,"IL 448"
"448","2G2",8.47993699863426,0.616674474613373,4,0,1,0,1,0,0,0,1,3,"IL 448"
"448","2G3",0.175123442747366,0.0325379511676805,4,0,1,0,0,0,0,1,1,3,"IL 448"
"448","2G4",0.294884471570001,0.072585882578056,4,0,0,1,0,1,0,1,0,3,"IL 448"
"448","2G5",0.227211091336513,0.0749886365017569,4,0,0,0,1,1,0,1,0,3,"IL 448"
"448","2G6",9.09105199338035,0.43327609275858,4,0,0,0,0,1,1,0,1,3,"IL 448"
"448","2G7",4.41821060546878,0.337970726098595,4,1,1,1,0,0,0,1,0,4,"IL 448"
"448","2G8",9.54511530576531,0.842875291008034,4,1,1,0,0,1,1,0,0,4,"IL 448"
"448","2G9",7.6757571736388,0.342138802354376,4,1,0,1,1,1,0,0,0,4,"IL 448"
"448","3B10",9.61023433862498,0.280324744662754,4,1,1,1,0,1,0,0,1,5,"IL 448"
"448","3B11",10.1660739568731,0.396965086489279,4,1,1,0,1,1,0,0,1,5,"IL 448"
"448","3B2",1.32002750965511,0.0751598676871899,3,1,0,0,1,0,1,1,0,4,"IL 448"
"448","3B3",1.42468858998014,0.0585505873795466,4,1,0,0,0,0,1,1,1,4,"IL 448"
"448","3B4",0.123819359733921,0.0420261828047544,4,0,1,1,0,1,0,1,0,4,"IL 448"
"448","3B5",0.175575194232454,0.0789563180049145,4,0,1,0,1,1,0,1,0,4,"IL 448"
"448","3B6",8.0493185080288,0.46548363268568,4,0,1,0,0,1,1,0,1,4,"IL 448"
"448","3B7",1.35264793401649,0.17195544794652,2,0,0,1,1,0,1,1,0,4,"IL 448"
"448","3B8",1.25725260532185,0.142441582953196,4,0,0,1,0,0,1,1,1,4,"IL 448"
"448","3B9",9.3149762005385,0.159414113018986,4,1,1,1,1,1,0,0,0,5,"IL 448"
"448","3C10",1.36800278168436,0.178879655494754,4,1,1,1,0,0,1,1,0,5,"IL 448"
"448","3C11",0.684835026075468,0.0847142986901646,4,1,1,0,1,0,1,1,0,5,"IL 448"
"448","3C2",9.11014489048946,0.316502172300428,4,1,0,0,1,0,1,0,1,4,"IL 448"
"448","3C3",7.53684916086782,0.377419104572987,4,0,1,1,1,1,0,0,0,4,"IL 448"
"448","3C4",7.57386481551463,0.505702978353713,4,0,1,1,0,1,0,0,1,4,"IL 448"
"448","3C5",8.36008547103073,0.582362860877067,4,0,1,0,1,1,0,0,1,4,"IL 448"
"448","3C6",1.10211205959019,0.190973509667835,4,0,1,0,0,1,0,1,1,4,"IL 448"
"448","3C7",9.49539152766694,0.350557367847452,4,0,0,1,1,0,1,0,1,4,"IL 448"
"448","3C8",1.67762801809446,0.262262916816109,4,0,0,0,1,1,1,1,0,4,"IL 448"
"448","3C9",9.39308917922737,0.174827287952058,4,1,1,1,1,0,1,0,0,5,"IL 448"
"448","3D10",9.7798503366017,0.574935884640024,4,1,1,1,0,0,1,0,1,5,"IL 448"
"448","3D11",7.19472187120866,0.392340583140059,4,1,1,0,1,0,1,0,1,5,"IL 448"
"448","3D2",1.65964590197869,0.20629534172798,4,1,0,0,1,0,0,1,1,4,"IL 448"
"448","3D3",7.70351527806665,0.540004573175739,4,0,1,1,1,0,1,0,0,4,"IL 448"
"448","3D4",0.243882005900568,0.0317123971488086,4,0,1,1,0,0,1,1,0,4,"IL 448"
"448","3D5",0.152411780887926,0.0359672731843607,4,0,1,0,1,0,1,1,0,4,"IL 448"
"448","3D6",0.555309710575116,0.0899820013210838,4,0,1,0,0,0,1,1,1,4,"IL 448"
"448","3D7",1.95669072628259,0.43172574594269,4,0,0,1,1,0,0,1,1,4,"IL 448"
"448","3D8",9.43344935091096,0.0929162855837809,4,0,0,0,1,1,1,0,1,4,"IL 448"
"448","3D9",0.207617469142642,0.0300432112980317,4,1,1,1,1,0,0,1,0,5,"IL 448"
"448","3E10",0.274569590650051,0.0606405921987673,4,1,1,1,0,0,0,1,1,5,"IL 448"
"448","3E11",0.834887323037346,0.107172399619801,4,1,1,0,1,0,0,1,1,5,"IL 448"
"448","3E2",1.71690527567467,0.165998916147966,4,1,0,0,0,1,1,1,0,4,"IL 448"
"448","3E3",0.475808858556812,0.0817743926560651,4,0,1,1,1,0,0,1,0,4,"IL 448"
"448","3E4",8.04153723484755,0.339530587301557,4,0,1,1,0,0,1,0,1,4,"IL 448"
"448","3E5",8.92922769898017,0.283546252182695,4,0,1,0,1,0,1,0,1,4,"IL 448"
"448","3E6",8.57559950796623,0.301182116290801,4,0,0,1,1,1,1,0,0,4,"IL 448"
"448","3E7",2.19006849099536,0.196531740344506,4,0,0,1,0,1,1,1,0,4,"IL 448"
"448","3E8",0.607735728977544,0.0944403637931357,4,0,0,0,1,1,0,1,1,4,"IL 448"
"448","3E9",9.3723142977788,0.357504401772327,4,1,1,1,1,0,0,0,1,5,"IL 448"
"448","3F10",9.54150949675721,0.334487913407859,4,1,1,0,1,1,1,0,0,5,"IL 448"
"448","3F11",0.432131925335173,0.0281382654235558,4,1,1,0,0,1,1,1,0,5,"IL 448"
"448","3F2",8.80379498957574,0.105907310360188,4,1,0,0,0,1,1,0,1,4,"IL 448"
"448","3F3",8.68012104569256,0.606234088400652,4,0,1,1,1,0,0,0,1,4,"IL 448"
"448","3F4",0.299103247297739,0.0208483983013421,4,0,1,1,0,0,0,1,1,4,"IL 448"
"448","3F5",0.5030988829526,0.0798720688286651,4,0,1,0,1,0,0,1,1,4,"IL 448"
"448","3F6",1.13564578071752,0.220693041337431,4,0,0,1,1,1,0,1,0,4,"IL 448"
"448","3F7",9.49826961958187,0.504694778068274,4,0,0,1,0,1,1,0,1,4,"IL 448"
"448","3F8",0.236021003066929,0.0779742323750987,4,0,0,0,1,0,1,1,1,4,"IL 448"
"448","3F9",9.13709798150391,0.482448232444646,4,1,1,1,0,1,1,0,0,5,"IL 448"
"448","3G10",0.94918051138105,0.112116415225308,4,1,1,0,1,1,0,1,0,5,"IL 448"
"448","3G11",6.97086870873137,0.388919463430547,4,1,1,0,0,1,1,0,1,5,"IL 448"
"448","3G2",1.94780278399606,0.260997759912575,4,1,0,0,0,1,0,1,1,4,"IL 448"
"448","3G3",7.86079514424825,1.05827638517928,4,0,1,1,0,1,1,0,0,4,"IL 448"
"448","3G4",8.59339689051934,0.159486560308101,4,0,1,0,1,1,1,0,0,4,"IL 448"
"448","3G5",1.039866718779,0.095595782375759,4,0,1,0,0,1,1,1,0,4,"IL 448"
"448","3G6",8.81354286227488,0.249592266040042,4,0,0,1,1,1,0,0,1,4,"IL 448"
"448","3G7",1.85172296093937,0.204595534959938,4,0,0,1,0,1,0,1,1,4,"IL 448"
"448","3G8",0.942391540653594,0.125898504463518,4,0,0,0,0,1,1,1,1,4,"IL 448"
"448","3G9",0.662754747438796,0.0292554380528205,4,1,1,1,0,1,0,1,0,5,"IL 448"
"448","4B10",0.245731710810149,0.111244504459085,4,1,1,0,1,1,1,1,0,6,"IL 448"
"448","4B11",9.53286361059252,0.303903764931791,4,1,0,1,1,1,1,0,1,6,"IL 448"
"448","4B2",2.17038449248317,3.82675752194756,4,1,1,0,0,1,0,1,1,5,"IL 448"
"448","4B3",6.8157092225488,0.449827942923038,4,1,0,1,1,0,1,0,1,5,"IL 448"
"448","4B4",0.87723744262862,0.066749369773807,4,1,0,0,1,1,1,1,0,5,"IL 448"
"448","4B5",0.228561672066961,0.0293293466299649,4,0,1,1,1,1,0,1,0,5,"IL 448"
"448","4B6",8.44134160985672,0.493182689786109,4,0,1,1,0,1,1,0,1,5,"IL 448"
"448","4B7",0.183240174016777,0.0684620242864712,4,0,1,0,1,0,1,1,1,5,"IL 448"
"448","4B8",0.248298912692587,0.0595775716777753,4,0,0,1,0,1,1,1,1,5,"IL 448"
"448","4B9",9.29308091604561,0.293076074162054,4,1,1,1,1,0,1,0,1,6,"IL 448"
"448","4C10",9.28951941209777,0.582228091333193,4,1,1,0,1,1,1,0,1,6,"IL 448"
"448","4C11",0.386377386673805,0.0555292915083431,4,1,0,1,1,1,0,1,1,6,"IL 448"
"448","4C2",0.174316500715665,0.056017320180153,4,1,1,0,0,0,1,1,1,5,"IL 448"
"448","4C3",0.169290148594281,0.019991965242022,4,1,0,1,1,0,0,1,1,5,"IL 448"
"448","4C4",8.05041139306534,0.328626922974013,4,1,0,0,1,1,1,0,1,5,"IL 448"
"448","4C5",8.21300164315346,0.443119799084398,4,0,1,1,1,1,0,0,1,5,"IL 448"
"448","4C6",0.240320426755665,0.0707621321508077,4,0,1,1,0,1,0,1,1,5,"IL 448"
"448","4C7",0.206118253745719,0.0443263714476685,4,0,1,0,0,1,1,1,1,5,"IL 448"
"448","4C8",0.392394755617693,0.0748458617320569,4,0,0,0,1,1,1,1,1,5,"IL 448"
"448","4C9",0.320754060608902,0.0561458512140355,4,1,1,1,1,0,0,1,1,6,"IL 448"
"448","4D10",0.2903967387443,0.0515351254746298,4,1,1,0,1,1,0,1,1,6,"IL 448"
"448","4D11",0.269905425811289,0.0828311239313148,4,1,0,1,1,0,1,1,1,6,"IL 448"
"448","4D2",8.94273887773189,0.567052745107063,4,1,0,1,1,1,1,0,0,5,"IL 448"
"448","4D3",0.17589806123561,0.00937705120836823,4,1,0,1,0,1,1,1,0,5,"IL 448"
"448","4D4",0.205204045806394,0.0211197244650285,4,1,0,0,1,1,0,1,1,5,"IL 448"
"448","4D5",0.203836137519087,0.0237764291423915,4,0,1,1,1,0,1,1,0,5,"IL 448"
"448","4D6",0.234112160233932,0.0461953803813374,4,0,1,1,0,0,1,1,1,5,"IL 448"
"448","4D7",0.830841326540089,0.255335453422194,3,0,0,1,1,1,1,1,0,5,"IL 448"
"448","4D8",8.65948717339857,0.854001050689058,4,1,1,1,1,1,1,0,0,6,"IL 448"
"448","4D9",0.288708757722994,0.0871033514545399,4,1,1,1,0,1,1,1,0,6,"IL 448"
"448","4E10",0.250723384715866,0.0621579493405892,4,1,1,0,1,0,1,1,1,6,"IL 448"
"448","4E11",0.353808873477174,0.0472306342574602,4,1,0,1,0,1,1,1,1,6,"IL 448"
"448","4E2",0.148824222552537,0.0229958718001938,4,1,0,1,1,1,0,1,0,5,"IL 448"
"448","4E3",8.62159407279303,0.443677276043404,4,1,0,1,0,1,1,0,1,5,"IL 448"
"448","4E4",0.235954769713097,0.0421505581251328,4,1,0,0,1,0,1,1,1,5,"IL 448"
"448","4E5",8.33617872637221,0.216476083310183,4,0,1,1,1,0,1,0,1,5,"IL 448"
"448","4E6",0.231683930405352,0.058504965689158,4,0,1,0,1,1,1,1,0,5,"IL 448"
"448","4E7",9.2838428434267,0.271295564932011,4,0,0,1,1,1,1,0,1,5,"IL 448"
"448","4E8",0.346013065541249,0.0882977480705589,4,1,1,1,1,1,0,1,0,6,"IL 448"
"448","4E9",9.04831300260968,0.819180908411331,4,1,1,1,0,1,1,0,1,6,"IL 448"
"448","4F10",0.563024167628553,0.0508169559356096,4,1,1,0,0,1,1,1,1,6,"IL 448"
"448","4F11",0.387027753119018,0.042477570462236,4,1,0,0,1,1,1,1,1,6,"IL 448"
"448","4F2",8.39174170800155,0.32526215994517,4,1,0,1,1,1,0,0,1,5,"IL 448"
"448","4F3",0.361961920142636,0.0105677586288318,4,1,0,1,0,1,0,1,1,5,"IL 448"
"448","4F4",0.248405835070816,0.0465718685709921,4,1,0,0,0,1,1,1,1,5,"IL 448"
"448","4F5",0.3047365040571,0.023315606379729,4,0,1,1,1,0,0,1,1,5,"IL 448"
"448","4F6",8.97070704837316,0.100889120631152,4,0,1,0,1,1,1,0,1,5,"IL 448"
"448","4F7",0.354279075878294,0.0685547043915762,4,0,0,1,1,1,0,1,1,5,"IL 448"
"448","4F8",9.66835915515861,0.272673437031553,4,1,1,1,1,1,0,0,1,6,"IL 448"
"448","4F9",0.326008801368268,0.0100446631737427,4,1,1,1,0,1,0,1,1,6,"IL 448"
"448","4G10",0.486376239720101,0.0663655077270592,4,1,0,1,1,1,1,1,0,6,"IL 448"
"448","4G11",0.247246189555271,0.0673999223852395,4,0,1,1,1,1,1,1,0,6,"IL 448"
"448","4G2",0.18530405625829,0.0251798972663687,4,1,0,1,1,0,1,1,0,5,"IL 448"
"448","4G3",0.46849855488763,0.0425587685203055,4,1,0,1,0,0,1,1,1,5,"IL 448"
"448","4G4",8.58338688540843,0.317881068939601,4,0,1,1,1,1,1,0,0,5,"IL 448"
"448","4G5",0.300343853203791,0.0564322806618058,4,0,1,1,0,1,1,1,0,5,"IL 448"
"448","4G6",0.338269859869894,0.0569721997292366,4,0,1,0,1,1,0,1,1,5,"IL 448"
"448","4G7",0.363197064426505,0.125584672551351,4,0,0,1,1,0,1,1,1,5,"IL 448"
"448","4G8",0.273741872315219,0.110728528489071,4,1,1,1,1,0,1,1,0,6,"IL 448"
"448","4G9",0.429126973227126,0.0873653481698408,4,1,1,1,0,0,1,1,1,6,"IL 448"
"448","5B2",8.03238543462673,0.312922416192126,4,0,1,1,1,1,1,0,1,6,"IL 448"
"448","5B3",0.280570423878404,0.0764099584906537,4,1,1,1,1,1,1,1,0,7,"IL 448"
"448","5B4",0.411612005852873,0.0822714212741579,4,1,0,1,1,1,1,1,1,7,"IL 448"
"448","5C2",0.206350739548894,0.0510313731802721,4,0,1,1,1,1,0,1,1,6,"IL 448"
"448","5C3",7.77379132290059,0.622436139682919,4,1,1,1,1,1,1,0,1,7,"IL 448"
"448","5C4",0.370351993294185,0.108815347541692,4,0,1,1,1,1,1,1,1,7,"IL 448"
"448","5D2",0.182396388056049,0.0436263241607686,4,0,1,1,1,0,1,1,1,6,"IL 448"
"448","5D3",0.349898756049176,0.0808805253672648,4,1,1,1,1,1,0,1,1,7,"IL 448"
"448","5D4",0.397691794432189,0.0642271173480591,4,1,1,1,1,1,1,1,1,8,"IL 448"
"448","5E2",0.346130885944323,0.0844750977892104,4,0,1,1,0,1,1,1,1,6,"IL 448"
"448","5E3",0.256864908900925,0.0399936801310428,4,1,1,1,1,0,1,1,1,7,"IL 448"
"448","5F2",0.38454620280492,0.0993320550187982,4,0,1,0,1,1,1,1,1,6,"IL 448"
"448","5F3",0.454662288581818,0.119270984806221,4,1,1,1,0,1,1,1,1,7,"IL 448"
"448","5G2",0.309987962035006,0.0666239124259707,4,0,0,1,1,1,1,1,1,6,"IL 448"
"448","5G3",0.339865320356242,0.096927151856008,4,1,1,0,1,1,1,1,1,7,"IL 448"
"487","1B10",62.2894258252236,0.593507064286906,4,1,0,0,1,0,1,0,0,3,"IL 487"
"487","1B11",23.0158892705067,1.33746529783533,4,1,0,0,0,0,1,1,0,3,"IL 487"
"487","1B2",61.342563996667,0.884108107912089,4,1,0,0,0,0,0,0,0,1,"IL 487"
"487","1B3",6.76155023828593,0.381923959787015,4,0,0,0,0,0,0,1,0,1,"IL 487"
"487","1B4",60.0832227413214,0.319819193845407,4,1,0,0,0,0,1,0,0,2,"IL 487"
"487","1B5",60.437439759285,0.573288903564428,4,0,1,0,0,0,1,0,0,2,"IL 487"
"487","1B6",16.2515209015612,1.40756124993837,4,0,0,1,0,0,0,1,0,2,"IL 487"
"487","1B7",61.1999370126894,0.512507153334664,4,0,0,0,0,1,1,0,0,2,"IL 487"
"487","1B8",61.105828300093,0.563373142998579,4,1,1,1,0,0,0,0,0,3,"IL 487"
"487","1B9",62.8259858136758,2.03641659125459,4,1,0,1,1,0,0,0,0,3,"IL 487"
"487","1C10",16.8745908817139,0.736870483991833,4,1,0,0,1,0,0,1,0,3,"IL 487"
"487","1C11",62.9271321603303,0.604332262076416,4,1,0,0,0,0,1,0,1,3,"IL 487"
"487","1C2",61.2006950280483,0.328348926418493,4,0,1,0,0,0,0,0,0,1,"IL 487"
"487","1C3",61.9491325513165,0.688829075137661,4,0,0,0,0,0,0,0,1,1,"IL 487"
"487","1C4",31.5713923239855,0.0619729241888153,4,1,0,0,0,0,0,1,0,2,"IL 487"
"487","1C5",21.4866529360141,1.25393146862192,4,0,1,0,0,0,0,1,0,2,"IL 487"
"487","1C6",61.7703476503867,0.807888938198031,4,0,0,1,0,0,0,0,1,2,"IL 487"
"487","1C7",10.3296839323356,0.534570196610508,4,0,0,0,0,1,0,1,0,2,"IL 487"
"487","1C8",61.6359880677864,0.815993786181939,4,1,1,0,1,0,0,0,0,3,"IL 487"
"487","1C9",62.8964940825128,1.78157777537878,4,1,0,1,0,1,0,0,0,3,"IL 487"
"487","1D10",62.838328615601,1.18569690314261,4,1,0,0,1,0,0,0,1,3,"IL 487"
"487","1D11",21.4896377299893,1.41908497168561,4,1,0,0,0,0,0,1,1,3,"IL 487"
"487","1D2",61.3755035183266,0.703750197007929,4,0,0,1,0,0,0,0,0,1,"IL 487"
"487","1D3",60.5054420507199,0.70370462129065,4,1,1,0,0,0,0,0,0,2,"IL 487"
"487","1D4",61.1660862154669,0.248310443834249,4,1,0,0,0,0,0,0,1,2,"IL 487"
"487","1D5",61.6665577947874,0.719737641230972,4,0,1,0,0,0,0,0,1,2,"IL 487"
"487","1D6",61.7220266513893,0.703273564106268,4,0,0,0,1,1,0,0,0,2,"IL 487"
"487","1D7",63.0477792592648,0.557700611532787,4,0,0,0,0,1,0,0,1,2,"IL 487"
"487","1D8",61.6318092609786,0.437624486727975,4,1,1,0,0,1,0,0,0,3,"IL 487"
"487","1D9",63.2795769197961,1.82339186590361,4,1,0,1,0,0,1,0,0,3,"IL 487"
"487","1E10",62.7029893321552,0.643187666273593,4,1,0,0,0,1,1,0,0,3,"IL 487"
"487","1E11",63.442785645344,0.46155110210262,4,0,1,1,1,0,0,0,0,3,"IL 487"
"487","1E2",61.9276266671314,0.389415499550265,4,0,0,0,1,0,0,0,0,1,"IL 487"
"487","1E3",61.5617964173664,0.910421852023315,4,1,0,1,0,0,0,0,0,2,"IL 487"
"487","1E4",61.5222598146465,0.57815826765965,4,0,1,1,0,0,0,0,0,2,"IL 487"
"487","1E5",61.9028084444228,0.739301770806733,4,0,0,1,1,0,0,0,0,2,"IL 487"
"487","1E6",62.4093322171443,1.03853083437995,4,0,0,0,1,0,1,0,0,2,"IL 487"
"487","1E7",6.16972618764397,1.59107671802813,4,0,0,0,0,0,1,1,0,2,"IL 487"
"487","1E8",62.4238660457695,0.519446089448699,4,1,1,0,0,0,1,0,0,3,"IL 487"
"487","1E9",9.507759404654,1.11827677712575,4,1,0,1,0,0,0,1,0,3,"IL 487"
"487","1F10",30.8247521325189,0.530635207311065,4,1,0,0,0,1,0,1,0,3,"IL 487"
"487","1F11",63.8962064849069,0.443595007772337,4,0,1,1,0,1,0,0,0,3,"IL 487"
"487","1F2",62.3481782808267,0.394244722725462,4,0,0,0,0,1,0,0,0,1,"IL 487"
"487","1F3",62.4228130139203,0.589722031006882,4,1,0,0,1,0,0,0,0,2,"IL 487"
"487","1F4",61.9447796771751,0.453028863747189,4,0,1,0,1,0,0,0,0,2,"IL 487"
"487","1F5",62.1646344468754,0.442164536061513,4,0,0,1,0,1,0,0,0,2,"IL 487"
"487","1F6",9.12461750168834,0.954961576136098,4,0,0,0,1,0,0,1,0,2,"IL 487"
"487","1F7",63.8905697947029,0.78158883493878,4,0,0,0,0,0,1,0,1,2,"IL 487"
"487","1F8",15.2642070665245,0.87388770489402,4,1,1,0,0,0,0,1,0,3,"IL 487"
"487","1F9",65.2641091795853,2.23753851623851,4,1,0,1,0,0,0,0,1,3,"IL 487"
"487","1G10",64.7118611237714,1.68754819300959,4,1,0,0,0,1,0,0,1,3,"IL 487"
"487","1G11",63.8151992973198,0.599076113322002,4,0,1,1,0,0,1,0,0,3,"IL 487"
"487","1G2",62.9232524261377,0.343070037555619,4,0,0,0,0,0,1,0,0,1,"IL 487"
"487","1G3",62.7930370559598,0.46096955832592,4,1,0,0,0,1,0,0,0,2,"IL 487"
"487","1G4",62.8227177661091,0.815955908462572,4,0,1,0,0,1,0,0,0,2,"IL 487"
"487","1G5",62.6310931343475,0.750556190421872,4,0,0,1,0,0,1,0,0,2,"IL 487"
"487","1G6",63.7706821717398,0.714472716338643,4,0,0,0,1,0,0,0,1,2,"IL 487"
"487","1G7",28.4053909145884,1.42134435611259,4,0,0,0,0,0,0,1,1,2,"IL 487"
"487","1G8",64.0895313874386,0.815920863783081,4,1,1,0,0,0,0,0,1,3,"IL 487"
"487","1G9",65.2774657541517,2.0155799403427,4,1,0,0,1,1,0,0,0,3,"IL 487"
"487","2B10",61.941289203599,0.331232254066356,4,1,0,1,1,0,1,0,0,4,"IL 487"
"487","2B11",2.29777511783796,0.173278324744897,4,1,0,1,0,0,1,1,0,4,"IL 487"
"487","2B2",6.46826456297566,4.42499227203484,4,0,1,1,0,0,0,1,0,3,"IL 487"
"487","2B3",60.7499262641915,0.370401136101977,4,0,1,0,0,1,1,0,0,3,"IL 487"
"487","2B4",60.5435462903197,0.451828422787424,4,0,0,1,1,1,0,0,0,3,"IL 487"
"487","2B5",61.1051110358044,0.77354067801696,4,0,0,1,0,1,0,0,1,3,"IL 487"
"487","2B6",62.2082195387234,0.166221127360143,4,0,0,0,1,1,0,0,1,3,"IL 487"
"487","2B7",30.3240247933629,0.850021208549313,4,0,0,0,0,1,0,1,1,3,"IL 487"
"487","2B8",61.818789719993,0.38564639010579,4,1,1,1,0,0,0,0,1,4,"IL 487"
